COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PITA;201811;Cards;7591777,041745744;60734,21633396595;151835,54083491486;303671,0816698297;911013,2450094892;7212188,1896584565;6984434,878406084;6149339,403814053;9974,874364141522;8977,38692772737;997,4874364141523;7979,899491313218;1296,733667338398;698,2412054899066
PITA;201812;Cards;7920701,149619671;63365,60919695737;158414,0229923934;396035,05748098355;871277,1264581637;7762287,126627277;7445459,08064249;6415767,931191933;8233,000188278194;7409,700169450375;823,3000188278195;6586,400150622556;1070,2900244761654;576,3100131794737
PITA;201901;Cards;6602744,629792854;52821,957038342836;132054,8925958571;264109,7851917142;528219,5703834284;6272607,398303211;5942470,166813569;5480278,042728068;6578,086222600509;5920,277600340459;657,8086222600509;5262,468978080407;855,1512089380662;460,4660355820357
PITA;201902;Cards;9641798,819817249;77134,390558538;96417,98819817249;385671,95279268996;964179,8819817249;9256126,867024558;8677618,937835524;7906275,032250144;6176,027327890805;5558,424595101725;617,6027327890806;4940,821862312645;802,8835526258047;432,3219129523564
PITA;201903;Cards;8481525,771672245;67852,20617337796;254445,77315016734;424076,2885836123;848152,5771672246;8227079,998522078;7972634,22537191;7378927,421354854;8315,049457167337;7483,544511450604;831,5049457167338;6652,03956573387;1080,9564294317538;582,0534620017137
PITA;201904;Cards;8701888,411357848;69615,10729086278;174037,76822715695;435094,42056789243;696151,0729086278;8527850,643130692;8005737,33844922;7483624,03376775;9458,509834005376;8512,658850604837;945,8509834005376;7566,807867204301;1229,6062784206988;662,0956883803764
PPLK;201801;Cards;8061546,690082729;64492,37352066183;161230,93380165458;322461,86760330916;725539,2021074456;7819700,289380247;7577853,888677765;6852314,686570319;8158,895745394981;7343,006170855483;815,8895745394981;6527,116596315985;1060,6564469013474;571,1227021776486
PPLK;201802;Cards;5307700,3499615;42461,602799691995;53077,003499615;318462,02099769;636924,04199538;5042315,332463425;4936161,325464195;4299237,283468815;7105,202168937326;6394,681952043594;710,5202168937326;5684,161735149861;923,6762819618524;497,36415182561285
PPLK;201803;Cards;8493136,304664899;67945,09043731919;254794,08913994694;424656,81523324497;849313,6304664899;8153410,852478302;7813685,400291707;6879440,406778568;7131,9603392028475;6418,764305282563;713,1960339202848;5705,568271362278;927,1548440963702;499,23722374419935
PPLK;201804;Cards;5504055,766391533;44032,44613113227;165121,672991746;220162,23065566135;605446,1343030686;5228852,978071957;5063731,305080211;4678447,401432803;6723,572070903992;6051,214863813593;672,3572070903992;5378,857656723194;874,064369217519;470,6500449632795
PPLK;201805;Cards;6777891,942433765;54223,135539470124;67778,91942433766;406673,5165460259;813347,0330920517;6574555,184160752;6167881,667614726;5422313,553947013;9722,252348228225;8750,027113405402;972,2252348228226;7777,801878582581;1263,8928052696692;680,5576643759758
PPLK;201806;Cards;8673862,508426787;69390,9000674143;173477,25016853574;433693,1254213394;693909,000674143;8500385,258258251;8066692,132836913;7112567,256909966;5272,171523572442;4744,954371215198;527,2171523572442;4217,737218857954;685,3822980644176;369,052006650071
PPLK;201807;Cards;9191701,654794797;73533,61323835838;275751,0496438439;551502,0992876878;827253,1489315317;9007867,621698901;8640199,555507109;7445278,340383787;6122,624443116848;5510,361998805163;612,2624443116848;4898,0995544934785;795,9411776051902;428,5837110181794
PPLK;201808;Cards;6058480,098715855;48467,84078972684;121169,6019743171;242339,2039486342;545263,2088844269;5755556,093780062;5452632,0888442695;5270877,685882794;6646,5048373613645;5981,854353625228;664,6504837361365;5317,203869889092;864,0456288569774;465,25533861529556
PPLK;201809;Cards;5684524,891644209;45476,19913315367;56845,24891644209;341071,49349865253;682142,9869973051;5400298,647061998;5343453,3981455555;4888691,406814019;9179,820480056698;8261,838432051029;917,9820480056699;7343,856384045359;1193,3766624073708;642,587433603969
PPLK;201810;Cards;9365668,838016372;74925,35070413098;187313,37676032746;374626,7535206549;1030223,572181801;9178355,461256044;8803728,70773539;7679848,447173425;9616,2248409728;8654,60235687552;961,62248409728;7692,97987277824;1250,109229326464;673,135738868096
PPLK;201811;Cards;6099267,551193748;48794,14040954998;121985,35102387496;243970,70204774992;731912,1061432497;5794304,17363406;5611326,147098248;4940406,716466936;8631,21315277689;7768,091837499202;863,1213152776891;6904,9705222215125;1122,0577098609958;604,1849206943824
PPLK;201812;Cards;8604279,696138915;68834,23756911131;172085,5939227783;430213,9848069458;946470,7665752806;8432194,102216136;8088022,91437058;6969466,553872521;9363,202010973055;8426,88180987575;936,3202010973055;7490,561608778444;1217,216261426497;655,424140768114
PPLK;201901;Cards;7823122,329161373;62584,978633290986;156462,44658322746;312924,8931664549;625849,7863329098;7431966,212703304;7040810,096245236;6493191,533203939;8746,665567164435;7871,999010447991;874,6665567164436;6997,332453731548;1137,0665237313765;612,2665897015105
PPLK;201902;Cards;8981182,276822317;71849,45821457854;89811,82276822318;359247,2910728927;898118,2276822318;8621934,985749424;8083064,0491400855;7364569,4669943;7705,626244599083;6935,063620139175;770,5626244599084;6164,500995679267;1001,7314117978808;539,3938371219359
PPLK;201903;Cards;9823019,951811545;78584,15961449235;294690,5985543463;491150,99759057723;982301,9951811545;9528329,353257198;9233638,754702851;8546027,358076043;6772,5453674168175;6095,290830675136;677,2545367416818;5418,0362939334545;880,4308977641863;474,0781757191773
PPLK;201904;Cards;8720446,842756642;69763,57474205314;174408,93685513284;436022,34213783214;697635,7474205313;8546037,905901508;8022811,095336111;7499584,284770712;6456,608314055683;5810,947482650115;645,6608314055684;5165,286651244547;839,3590808272388;451,96258198389785
PITA;201801;Direct;5299479,619623959;42395,836956991676;105989,59239247919;211979,18478495837;476953,1657661563;5140495,23103524;4981510,842446521;4504557,676680365;9694,284236854215;8724,855813168793;969,4284236854215;7755,427389483372;1260,256950791048;678,5998965797951
PITA;201802;Direct;9269899,158520252;74159,19326816201;92698,99158520252;556193,9495112151;1112387,8990224302;8806404,200594239;8621006,217423834;7508618,318401405;6470,00402453255;5823,003622079295;647,000402453255;5176,00321962604;841,1005231892315;452,9002817172785
PITA;201803;Direct;5433868,227823418;43470,94582258734;163016,04683470252;271693,41139117087;543386,8227823417;5216513,4987104805;4999158,769597544;4401433,264536968;9174,584614583382;8257,126153125044;917,4584614583382;7339,667691666706;1192,6959998958398;642,2209230208368
PITA;201804;Direct;6059860,789865023;48478,88631892019;181795,8236959507;242394,43159460093;666584,6868851526;5756867,750371772;5575071,926675822;5150881,67138527;6816,479335309945;6134,831401778951;681,6479335309946;5453,183468247957;886,1423135902928;477,15355347169617
PITA;201805;Direct;7283959,02528848;58271,67220230785;72839,59025288481;437037,5415173088;874075,0830346176;7065440,254529825;6628402,713012517;5827167,220230784;6246,198936705802;5621,579043035222;624,6198936705803;4996,959149364642;812,0058617717543;437,2339255694062
PITA;201806;Direct;7201513,615844753;57612,108926758025;144030,27231689505;360075,68079223763;576121,0892675802;7057483,343527857;6697407,6627356205;5905241,164992697;5124,439519955415;4611,995567959873;512,4439519955415;4099,551615964332;666,1771375942039;358,7107663968791
PITA;201807;Direct;7046914,118961714;56375,31295169371;211407,42356885143;422814,84713770286;634222,2707065543;6905975,83658248;6624099,271824011;5708000,436358989;6165,238209379517;5548,7143884415655;616,5238209379518;4932,190567503614;801,4809672193372;431,5666746565662
PITA;201808;Direct;5207604,980106671;41660,83984085337;104152,09960213343;208304,19920426686;468684,4482096004;4947224,731101338;4686844,482096004;4530616,332692804;8557,280685929709;7701,552617336738;855,7280685929709;6845,824548743767;1112,4464891708622;599,0096480150797
PITA;201809;Direct;7492881,970212251;59943,05576169801;74928,8197021225;449572,91821273504;899145,8364254701;7118237,871701638;7043309,051999516;6443878,494382536;5787,918346581861;5209,126511923675;578,7918346581862;4630,3346772654895;752,429385055642;405,1542842607303
PITA;201810;Direct;8832551,837372575;70660,4146989806;176651,0367474515;353302,073494903;971580,7021109832;8655900,800625123;8302598,72713022;7242692,506645511;5360,218043941099;4824,196239546989;536,0218043941098;4288,174435152879;696,8283457123429;375,2152630758769
PITA;201811;Direct;7017378,250263997;56139,02600211198;140347,56500527996;280695,1300105599;842085,3900316796;6666509,337750797;6455987,990242878;5684076,3827138385;6894,860733123485;6205,374659811137;689,4860733123486;5515,888586498789;896,3318953060531;482,640251318644
PITA;201812;Direct;9536851,020942215;76294,80816753772;190737,0204188443;476842,55104711076;1049053,6123036437;9346114,00052337;8964639,959685681;7724849,326963195;5356,232478633749;4820,609230770375;535,623247863375;4284,985982907;696,3102222223874;374,9362735043625
PITA;201901;Direct;7910185,85909248;63281,486872739835;158203,71718184958;316407,43436369917;632814,8687273983;7514676,566137855;7119167,273183232;6565454,263046757;9827,261269321158;8844,535142389042;982,7261269321158;7861,809015456926;1277,5439650117505;687,9082888524811
PITA;201902;Direct;6094826,3925207425;48758,611140165944;60948,26392520743;243793,05570082972;609482,6392520743;5851033,336819912;5485343,753268668;4997757,641867009;8150,799727648423;7335,719754883581;815,0799727648423;6520,639782118738;1059,6039645942951;570,5559809353897
PITA;201903;Direct;5008044,911496327;40064,35929197062;150241,3473448898;250402,24557481636;500804,4911496327;4857803,564151437;4707562,216806548;4356999,073001805;8349,96288691789;7514,966598226101;834,9962886917891;6679,970309534313;1085,4951752993259;584,4974020842524
PITA;201904;Direct;9778642,863808066;78229,14291046452;195572,85727616132;488932,1431904033;782291,4291046453;9583070,006531904;8996351,43470342;8409632,862874936;7439,928748844191;6695,935873959773;743,9928748844192;5951,942999075353;967,190737349745;520,7950124190935
PITA;201801;RAC;5667818,979700401;45342,55183760321;113356,37959400803;226712,75918801606;510103,7081730361;5497784,410309389;5327749,840918377;4817646,132745341;6944,775473448463;6250,297926103617;694,4775473448464;5555,820378758771;902,8208115483003;486,1342831413925
PITA;201802;RAC;7631828,60379803;61054,62883038424;76318,2860379803;457909,7162278818;915819,4324557636;7250237,173608128;7097600,601532169;6181781,1690764045;9614,479435871692;8653,031492284523;961,4479435871692;7691,583548697354;1249,8823266633199;673,0135605110185
PITA;201803;RAC;6374481,339393059;50995,85071514447;191234,44018179175;318724,06696965295;637448,1339393059;6119502,085817336;5864522,832241614;5163329,884908378;7391,193050247697;6652,073745222928;739,1193050247698;5912,954440198158;960,8550965322006;517,3835135173389
PITA;201804;RAC;7924141,661289373;63393,13329031499;237724,2498386812;316965,66645157494;871655,5827418311;7527934,578224905;7290210,328386224;6735520,412095968;8998,432895249896;8098,5896057249065;899,8432895249897;7198,746316199918;1169,7962763824867;629,8903026674928
PITA;201805;RAC;6514267,544241647;52114,14035393318;65142,675442416476;390856,05265449884;781712,1053089977;6318839,517914398;5927983,465259899;5211414,035393318;9297,12484494076;8367,412360446684;929,712484494076;7437,699875952608;1208,6262298422987;650,7987391458532
PITA;201806;RAC;5573870,126028466;44590,96100822773;111477,40252056932;278693,5063014233;445909,6100822773;5462392,723507897;5183699,217206473;4570573,503343342;8661,262588723264;7795,136329850938;866,1262588723265;6929,010070978612;1125,9641365340244;606,2883812106286
PITA;201807;RAC;6188725,414723279;49509,80331778623;185661,76244169837;371323,52488339675;556985,287325095;6064950,906428813;5817401,889839882;5012867,585925857;7087,266019212192;6378,539417290973;708,7266019212193;5669,812815369754;921,344582497585;496,1086213448535
PITA;201808;RAC;5648163,379593738;45185,30703674991;112963,26759187477;225926,53518374954;508334,7041634364;5365755,210614051;5083347,041634365;4913902,140246552;5027,7963266181705;4525,016693956353;502,77963266181706;4022,2370612945365;653,6135224603622;351,94574286327196
PITA;201809;RAC;9033091,603503563;72264,7328280285;90330,91603503563;541985,4962102138;1083970,9924204275;8581437,023328384;8491106,107293349;7768458,779013064;5080,586622698331;4572,527960428498;508,0586622698331;4064,469298158665;660,4762609507831;355,6410635888832
PITA;201810;RAC;8719579,455104114;69756,63564083292;174391,5891020823;348783,1782041646;959153,7400614526;8545187,866002033;8196404,687797867;7150055,153185373;5877,041585225534;5289,33742670298;587,7041585225534;4701,633268180427;764,0154060793194;411,3929109657874
PITA;201811;RAC;8152253,290844184;65218,026326753476;163045,0658168837;326090,1316337674;978270,3949013021;7744640,626301975;7500073,02757665;6603325,165583789;6609,114988040546;5948,203489236492;660,9114988040546;5287,291990432437;859,1849484452711;462,6380491628383
PITA;201812;RAC;8291932,695197361;66335,46156157888;165838,6539039472;414596,63475986803;912112,5964717097;8126094,041293413;7794416,733485519;6716465,483109863;9489,71346674951;8540,74212007456;948,9713466749511;7591,7707733996085;1233,6627506774364;664,2799426724657
PITA;201901;RAC;5480945,437164078;43847,56349731262;109618,90874328156;219237,81748656312;438475,63497312623;5206898,165305873;4932850,89344767;4549184,712846184;6523,834680807299;5871,45121272657;652,3834680807299;5219,067744645839;848,0985085049489;456,66842765651097
PITA;201902;RAC;5012842,267027347;40102,73813621878;50128,422670273474;200513,6906810939;501284,22670273477;4812328,576346253;4511558,0403246125;4110530,6589624244;6161,364057982565;5545,227652184309;616,1364057982565;4929,091246386052;800,9773275377335;431,2954840587796
PITA;201903;RAC;8398401,056941634;67187,20845553308;251952,031708249;419920,05284708174;839840,1056941635;8146449,025233385;7894496,993525135;7306608,919539222;7205,219924732612;6484,697932259351;720,5219924732612;5764,17593978609;936,6785902152395;504,36539473128283
PITA;201904;RAC;9344786,330477694;74758,29064382156;186895,72660955388;467239,3165238847;747582,9064382155;9157890,60386814;8597203,42403948;8036516,244210817;8445,889401023285;7601,3004609209565;844,5889401023286;6756,711520818629;1097,9656221330272;591,21225807163
PPLK;201801;Direct;6051832,268659978;48414,65814927983;121036,64537319957;242073,29074639914;544664,904179398;5870277,300600179;5688722,332540379;5144057,428360981;7722,959085320175;6950,663176788158;772,2959085320176;6178,367268256141;1003,9846810916229;540,6071359724123
PPLK;201802;Direct;9727147,463434022;77817,17970747218;97271,47463434022;583628,8478060412;1167257,6956120825;9240790,09026232;9046247,140993642;7878989,4453815585;9438,090473311508;8494,281425980356;943,8090473311509;7550,472378649207;1226,951761530496;660,6663331318056
PPLK;201803;Direct;9412427,278927626;75299,418231421;282372,8183678288;470621,3639463813;941242,7278927626;9035930,187770521;8659433,096613416;7624066,095931377;9545,065132122098;8590,558618909889;954,5065132122098;7636,052105697679;1240,8584671758726;668,1545592485469
PPLK;201804;Direct;8578174,471631786;68625,39577305429;257345,23414895358;343126,97886527143;943599,1918794964;8149265,748050196;7891920,513901243;7291448,3008870175;6406,988818474004;5766,289936626604;640,6988818474005;5125,591054779204;832,9085464016206;448,48921729318033
PPLK;201805;Direct;6643984,905183227;53151,87924146582;66439,84905183227;398639,0943109936;797278,1886219872;6444665,35802773;6046026,263716737;5315187,924146581;9726,176578721088;8753,55892084898;972,6176578721088;7780,94126297687;1264,4029552337415;680,8323605104762
PPLK;201806;Direct;5936008,100861639;47488,06480689311;118720,16201723278;296800,40504308196;474880,6480689311;5817287,938844406;5520487,533801325;4867526,642706543;9394,348442500046;8454,913598250041;939,4348442500046;7515,478754000037;1221,265297525006;657,6043909750033
PPLK;201807;Direct;7933206,231544691;63465,64985235753;237996,18694634072;475992,37389268144;713988,5608390222;7774542,106913798;7457213,857652009;6425897,0475512;5010,739715696523;4509,665744126871;501,07397156965226;4008,591772557218;651,396163040548;350,7517800987566
PPLK;201808;Direct;9755889,555206528;78047,11644165222;195117,79110413056;390235,5822082611;878030,0599685875;9268095,077446202;8780300,599685876;8487623,91302968;8328,899575612018;7496,009618050817;832,8899575612019;6663,119660489615;1082,7569448295624;583,0229702928414
PPLK;201809;Direct;9771037,144325523;78168,29715460418;97710,37144325522;586262,2286595313;1172524,4573190627;9282485,287109246;9184774,915665992;8403091,944119949;9760,483204375108;8784,434883937598;976,0483204375109;7808,3865635000875;1268,8628165687642;683,2338243062577
PPLK;201810;Direct;9453258,316005787;75626,0665280463;189065,16632011574;378130,33264023147;1039858,4147606365;9264193,149685672;8886062,817045439;7751671,819124745;7814,941620310076;7033,447458279069;781,4941620310077;6251,953296248062;1015,94241064031;547,0459134217054
PPLK;201811;Direct;9669116,853262514;77352,93482610011;193382,3370652503;386764,6741305006;1160294,0223915016;9185661,010599388;8895587,505001513;7831984,651142636;9070,970629285364;8163,873566356828;907,0970629285365;7256,776503428292;1179,2261818070974;634,9679440499756
PPLK;201812;Direct;7003069,539019478;56024,55631215582;140061,39078038954;350153,4769509739;770337,6492921425;6863008,148239088;6582885,366678309;5672486,326605777;7687,449194641181;6918,704275177063;768,7449194641181;6149,959355712945;999,3683953033535;538,1214436248827
PPLK;201901;Direct;8792361,095093386;70338,8887607471;175847,22190186774;351694,4438037355;703388,887607471;8352743,0403387165;7913124,985584048;7297659,70892751;6370,482890789557;5733,434601710602;637,0482890789558;5096,386312631646;828,1627758026425;445,93380235526905
PPLK;201902;Direct;5618064,816501516;44944,51853201213;56180,64816501516;224722,59266006065;561806,4816501517;5393342,223841455;5056258,334851365;4606813,149531242;8234,266367670525;7410,839730903473;823,4266367670525;6587,41309413642;1070,4546277971683;576,3986457369368
PPLK;201903;Direct;8792858,68921978;70342,86951375824;263785,7606765934;439642,934460989;879285,868921978;8529072,928543186;8265287,167866593;7649787,059621208;5893,928490518451;5304,535641466607;589,3928490518451;4715,142792414761;766,2107037673987;412,57499433629164
PPLK;201904;Direct;7308456,378269241;58467,65102615393;146169,1275653848;365422,8189134621;584676,5102615393;7162287,250703856;6723779,868007702;6285272,485311547;5328,781705681154;4795,903535113039;532,8781705681154;4263,025364544923;692,74162173855;373,0147193976808
PPOR;201801;TES;8034010,989162404;64272,087913299234;160680,2197832481;321360,4395664962;723060,9890246163;7792990,6594875315;7551970,32981266;6828909,340788043;7240,754140656671;6516,678726591003;724,0754140656671;5792,603312525337;941,2980382853672;506,852789845967
PPOR;201802;TES;8348724,422066256;66789,79537653005;83487,24422066257;500923,46532397537;1001846,9306479507;7931288,200962943;7764313,712521619;6762466,781873669;5779,565035489282;5201,608531940355;577,9565035489283;4623,652028391426;751,3434546136067;404,5695524842498
PPOR;201803;TES;5877142,938659515;47017,143509276124;176314,28815978544;293857,1469329758;587714,2938659516;5642057,221113134;5406971,503566754;4760485,780314208;5448,845338930701;4903,960805037631;544,88453389307;4359,07627114456;708,3498940609911;381,41917372514905
PPOR;201804;TES;5395070,897172451;43160,567177379606;161852,12691517352;215802,83588689804;593457,7986889696;5125317,352313829;4963465,225398655;4585810,262596583;9551,862595373996;8596,676335836597;955,1862595373996;7641,4900762991965;1241,7421373986194;668,6303816761798
PPOR;201805;TES;5371340,695798795;42970,725566390356;53713,40695798795;322280,4417479277;644560,8834958554;5210200,474924831;4887920,033176904;4297072,556639036;6395,150548982286;5755,635494084057;639,5150548982286;5116,120439185829;831,3695713676972;447,66053842876005
PPOR;201806;TES;7278203,4142995505;58225,627314396406;145564,068285991;363910,17071497755;582256,273143964;7132639,346013559;6768729,175298582;5968126,799725631;5284,964118702786;4756,467706832508;528,4964118702786;4227,971294962229;687,0453354313622;369,9474883091951
PPOR;201807;TES;9608841,815941308;76870,73452753047;288265,2544782392;576530,5089564784;864795,7634347177;9416664,979622481;9032311,306984829;7783161,87091246;9016,110695896428;8114,499626306786;901,6110695896429;7212,888556717143;1172,0943904665357;631,1277487127501
PPOR;201808;TES;5766142,825910471;46129,14260728377;115322,85651820943;230645,71303641886;518952,8543319424;5477835,684614948;5189528,543319425;5016544,25854211;6334,556249275483;5701,100624347935;633,4556249275483;5067,644999420387;823,4923124058129;443,4189374492839
PPOR;201809;TES;6462846,417919072;51702,77134335258;64628,46417919073;387770,7850751443;775541,5701502886;6139704,097023118;6075075,6328439275;5558047,919410402;5351,226888083087;4816,104199274779;535,1226888083087;4280,981510466469;695,6594954508014;374,58588216581614
PPOR;201810;TES;9772609,678838886;78180,87743071109;195452,19357677773;390904,38715355546;1074987,0646722775;9577157,485262109;9186253,098108552;8013539,936647886;7249,525748215606;6524,573173394046;724,9525748215606;5799,620598572485;942,4383472680288;507,46680237509247
PPOR;201811;TES;6243524,414917135;49948,19531933708;124870,4882983427;249740,9765966854;749222,9297900561;5931348,194171278;5744042,461723764;5057254,77608288;7772,4956199714825;6995,246057974335;777,2495619971482;6217,996495977186;1010,4244305962927;544,0746933980038
PPOR;201812;TES;5981855,896146532;47854,84716917226;119637,11792293064;299092,79480732663;658004,1485761185;5862218,778223601;5622944,54237774;4845303,275878691;9493,650119782553;8544,285107804299;949,3650119782553;7594,920095826043;1234,174515571732;664,5555083847787
PPOR;201901;TES;9002275,097255854;72018,20077804683;180045,50194511708;360091,00389023416;720182,0077804683;8552161,342393061;8102047,587530268;7471888,330722358;8013,46522532023;7212,118702788207;801,3465225320231;6410,772180256185;1041,75047929163;560,9425657724162
PPOR;201902;TES;6791366,914962436;54330,93531969949;67913,66914962436;271654,67659849743;679136,6914962437;6519712,238363938;6112230,223466192;5568920,870269197;5283,466885853394;4755,120197268055;528,3466885853394;4226,773508682715;686,8506951609413;369,84268200973764
PPOR;201903;TES;5665084,391005662;45320,6751280453;169952,53173016987;283254,2195502831;566508,4391005662;5495131,859275492;5325179,3275453225;4928623,4201749265;6846,312219334278;6161,68099740085;684,6312219334278;5477,0497754674225;890,0205885134561;479,2418553533995
PPOR;201904;TES;9308706,452977123;74469,65162381699;186174,12905954247;465435,32264885615;744696,5162381699;9122532,32391758;8564009,936738953;8005487,549560325;8752,51644250951;7877,2647982585595;875,251644250951;7002,013154007608;1137,8271375262364;612,6761509756658
PPOR;201801;Direct;8305671,160252785;66445,36928202228;166113,4232050557;332226,8464101114;747510,4044227507;8056501,025445201;7807330,890637618;7059820,486214868;9714,881522139634;8743,39336992567;971,4881522139635;7771,905217711708;1262,9345978781525;680,0417065497745
PPOR;201802;Direct;8668284,577270597;69346,27661816477;86682,84577270597;520097,07463623583;1040194,1492724717;8234870,348407067;8061504,656861655;7021310,507589184;7878,652316029768;7090,787084426792;787,8652316029769;6302,921852823815;1024,22480108387;551,5056621220839
PPOR;201803;Direct;9499266,5311022;75994,1322488176;284977,99593306595;474963,32655511;949926,65311022;9119295,86985811;8739325,208614023;7694405,890192782;7754,840417974553;6979,356376177097;775,4840417974553;6203,872334379643;1008,1292543366919;542,8388292582188
PPOR;201804;Direct;9704985,591843538;77639,88473474831;291149,56775530614;388199,4236737415;1067548,4151027892;9219736,312251361;8928586,744496055;8249237,753067007;7251,014133780718;6525,912720402646;725,1014133780718;5800,8113070245745;942,6318373914934;507,5709893646503
PPOR;201805;Direct;9185052,24685645;73480,41797485159;91850,5224685645;551103,1348113869;1102206,2696227739;8909500,679450756;8358397,5446393695;7348041,79748516;6063,722279699812;5457,350051729831;606,3722279699813;4850,97782375985;788,2838963609756;424,4605595789869
PPOR;201806;Direct;8326162,876878019;66609,30301502415;166523,2575375604;416308,143843901;666093,0301502416;8159639,619340459;7743331,4754965585;6827453,5590399755;8936,339810816544;8042,705829734889;893,6339810816544;7149,071848653235;1161,7241754061508;625,5437867571582
PPOR;201807;Direct;6243751,0849368945;49950,00867949516;187312,53254810683;374625,06509621366;561937,5976443205;6118876,063238156;5869126,01984068;5057438,378798885;5458,5559492768725;4912,700354349186;545,8555949276873;4366,844759421499;709,6122734059935;382,09891644938114
PPOR;201808;Direct;6704315,562327552;53634,52449862041;134086,31124655105;268172,6224931021;603388,4006094796;6369099,784211174;6033884,006094797;5832754,53922497;6204,50447045126;5584,054023406135;620,4504470451261;4963,603576361009;806,5855811586639;434,31531293158827
PPOR;201809;Direct;6932063,297221591;55456,50637777273;69320,63297221591;415923,7978332954;831847,5956665908;6585460,1323605105;6516139,499388295;5961574,435610568;8694,903140784363;7825,412826705927;869,4903140784363;6955,9225126274905;1130,3374083019673;608,6432198549055
PPOR;201810;Direct;7106397,0287225405;56851,17622978032;142127,94057445083;284255,88114890165;781703,6731594795;6964269,088148089;6680013,206999187;5827245,563552483;7179,305216977616;6461,374695279854;717,9305216977616;5743,444173582093;933,3096782070901;502,5513651884331
PPOR;201811;Direct;5124948,180485518;40999,58544388414;102498,96360971035;204997,9272194207;614993,7816582621;4868700,771461242;4714952,326046676;4151208,0261932695;6533,095194664403;5879,7856751979625;653,3095194664403;5226,476155731522;849,3023753063724;457,3166636265082
PPOR;201812;Direct;7381989,751823552;59055,91801458842;147639,79503647104;369099,48759117763;812018,8727005908;7234349,9567870805;6939070,366714139;5979411,698977077;5020,798209456947;4518,718388511253;502,07982094569473;4016,638567565558;652,7037672294032;351,45587466198634
PPOR;201901;Direct;8370169,2663353365;66961,3541306827;167403,38532670675;334806,7706534135;669613,541306827;7951660,803018569;7533152,339701803;6947240,491058329;8841,377111069613;7957,239399962651;884,1377111069613;7073,101688855691;1149,3790244390498;618,896397774873
PPOR;201902;Direct;8930912,792543637;71447,3023403491;89309,12792543636;357236,51170174545;893091,2792543637;8573676,28084189;8037821,513289273;7323348,489885782;8101,364842991215;7291,228358692093;810,1364842991215;6481,091874392972;1053,1774295888579;567,0955390093851
PPOR;201903;Direct;6335947,66926892;50687,58135415136;190078,43007806758;316797,38346344605;633594,7669268921;6145869,239190852;5955790,809112784;5512274,47226396;6429,038888490364;5786,134999641328;642,9038888490364;5143,2311107922915;835,7750555037474;450,0327221943255
