COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PITA;201804;Cards;5436379,204810871;43491,033638486966;54363,792048108706;163091,37614432612;489274,12843297835;5327651,620714653;5055832,66047411;4620922,32408924;6717,915259308992;6046,123733378093;671,7915259308993;5374,332207447194;873,328983710169;470,2540681516295
PITA;201805;Cards;8646306,60471117;69170,45283768936;86463,0660471117;259389,19814133507;778167,5944240052;8473380,472616946;8041065,142381388;7349360,614004494;5784,416829592763;5205,9751466334865;578,4416829592764;4627,533463674211;751,9741878470592;404,90917807149344
PITA;201806;Cards;8413042,606941964;67304,34085553572;84130,42606941964;252391,2782082589;757173,8346247767;8244781,754803125;7824129,6244560275;7151086,21590067;5755,481115781608;5179,933004203448;575,5481115781608;4604,384892625287;748,2125450516091;402,8836781047126
PITA;201807;Cards;6636422,251201159;53091,378009609274;66364,22251201159;199092,66753603477;597278,0026081043;6503693,806177136;6171872,6936170785;5640958,913520985;8048,485593358921;7243,637034023029;804,8485593358921;6438,788474687137;1046,3031271366597;563,3939915351245
PITA;201808;Cards;6739866,498959682;53918,931991677455;67398,66498959681;202195,99496879044;606587,9849063713;6605069,168980489;6268075,844032505;5728886,524115729;7347,935139606907;6613,141625646216;734,7935139606907;5878,3481116855255;955,231568148898;514,3554597724835
PITA;201809;Cards;6306732,880627352;50453,863045018814;63067,32880627352;189201,98641882054;567605,9592564616;6180598,223014805;5865261,578983437;5360722,948533249;6319,029434781386;5687,126491303247;631,9029434781387;5055,22354782511;821,4738265215802;442,33206043469704
PITA;201810;Cards;8526278,639475757;68210,22911580605;85262,78639475757;255788,3591842727;767365,0775528181;8355753,066686242;7929439,134712455;7247336,843554393;7606,9967626601065;6846,297086394096;760,6996762660107;6085,597410128085;988,9095791458138;532,4897733862075
PITA;201811;Cards;7942771,892807621;63542,17514246097;79427,71892807621;238283,1567842286;714849,4703526858;7783916,454951468;7386777,860311087;6751356,108886478;9871,56201396531;8884,405812568779;987,156201396531;7897,249611172248;1283,3030618154903;691,0093409775717
PITA;201812;Cards;6054459,868831174;48435,678950649395;60544,598688311744;181633,79606493522;544901,3881948057;5933370,671454551;5630647,678012992;5146290,888506498;5674,253061642799;5106,82775547852;567,42530616428;4539,40244931424;737,6528980135639;397,197714314996
PITA;201901;Cards;7947788,002343018;63582,304018744144;79477,88002343017;238433,6400702905;715300,9202108716;7788832,242296157;7391442,842179007;6755619,801991565;8583,119217245983;7724,807295521385;858,3119217245984;6866,495373796787;1115,8054982419778;600,8183452072188
PITA;201902;Cards;7789710,797673943;62317,68638139155;77897,10797673944;233691,3239302183;701073,9717906549;7633916,581720465;7244431,041836767;6621254,178022852;5459,334172389534;4913,40075515058;545,9334172389534;4367,4673379116275;709,7134424106395;382,1533920672674
PITA;201903;Cards;6741522,265080315;53932,17812064252;67415,22265080315;202245,66795240945;606737,0038572283;6606691,819778709;6269615,706524693;5730293,925318267;7150,659931727922;6435,59393855513;715,0659931727923;5720,527945382339;929,58579112463;500,54619522095464
PITA;201904;Cards;9352448,50903337;74819,58807226697;93524,4850903337;280573,4552710011;841720,3658130034;9165399,538852703;8697777,113401035;7949581,232678365;9528,820017661308;8575,938015895177;952,8820017661309;7623,056014129047;1238,7466022959702;667,0174012362917
PITA;201801;TES;9716086,10315942;77728,68882527536;97160,8610315942;291482,5830947826;874447,7492843478;9521764,38109623;9035960,075938262;8258673,187685507;9351,395584136626;8416,256025722963;935,1395584136626;7481,116467309301;1215,6814259377613;654,5976908895639
PITA;201802;TES;5201487,189507655;41611,89751606124;52014,87189507655;156044,61568522963;468133,8470556889;5097457,445717501;4837383,086242119;4421264,111081506;7642,26241976858;6878,036177791722;764,2262419768581;6113,809935814865;993,4941145699154;534,9583693838007
PITA;201803;TES;8600572,718670012;68804,5817493601;86005,72718670013;258017,18156010038;774051,5446803011;8428561,264296612;7998532,628363112;7310486,81086951;6416,907938300886;5775,217144470797;641,6907938300886;5133,526350640709;834,1980319791152;449,18355568106205
PITA;201804;TES;6937099,026530021;55496,792212240165;69370,9902653002;208112,97079590062;624338,9123877018;6798357,04599942;6451502,09467292;5896534,172550517;6939,5361488163035;6245,582533934673;693,9536148816304;5551,628919053043;902,1396993461195;485,7675304171413
PITA;201805;TES;5817350,5330705745;46538,8042645646;58173,505330705746;174520,51599211723;523561,5479763517;5701003,5224091625;5410135,995755634;4944747,953109988;9235,67274244498;8312,105468200481;923,5672742444981;7388,538193955985;1200,6374565178473;646,4970919711486
PITA;201806;TES;7399548,777164969;59196,39021731975;73995,48777164968;221986,46331494904;665959,3899448472;7251557,801621669;6881580,362763422;6289616,460590223;5661,1637762242935;5095,047398601864;566,1163776224294;4528,931020979435;735,9512909091582;396,2814643357006
PITA;201807;TES;9125477,445478987;73003,8195638319;91254,77445478988;273764,3233643696;821292,9700931088;8942967,896569407;8486694,024295459;7756655,828657139;8472,899850702348;7625,609865632114;847,2899850702348;6778,319880561879;1101,4769805913052;593,1029895491644
PITA;201808;TES;8609805,474247552;68878,44379398042;86098,05474247552;258294,16422742658;774882,4926822797;8437609,3647626;8007119,091050224;7318334,653110419;8935,604634621463;8042,044171159317;893,5604634621463;7148,483707697171;1161,62860250079;625,4923244235024
PITA;201809;TES;9736119,00531102;77888,95204248816;97361,1900531102;292083,57015933056;876250,7104779917;9541396,6252048;9054590,674939249;8275701,154514367;7238,695275186049;6514,825747667444;723,869527518605;5790,95622014884;941,0303857741864;506,70866926302347
PITA;201810;TES;9987661,153906412;79901,2892312513;99876,61153906412;299629,83461719233;898889,503851577;9787907,930828284;9288524,873132965;8489511,980820451;9449,23245163993;8504,309206475937;944,923245163993;7559,385961311944;1228,400218713191;661,4462716147951
PITA;201811;TES;6335064,465342592;50680,51572274074;63350,64465342592;190051,93396027776;570155,8018808333;6208363,17603574;5891609,952768612;5384804,795541204;7209,0243205791;6488,12188852119;720,9024320579101;5767,219456463281;937,173161675283;504,6317024405371
PITA;201812;TES;6252811,300473782;50022,49040379026;62528,113004737825;187584,33901421347;562753,0170426404;6127755,074464306;5815114,509440618;5314889,605402715;5373,785371988042;4836,406834789238;537,3785371988042;4299,028297590434;698,5920983584455;376,164976039163
PITA;201901;TES;6630976,183059536;53047,80946447629;66309,76183059537;198929,28549178608;596787,8564753582;6498356,659398345;6166807,850245369;5636329,755600605;9021,712830943077;8119,541547848769;902,1712830943078;7217,370264754462;1172,8226680226;631,5198981660154
PITA;201902;TES;8979806,273704058;71838,45018963247;89798,06273704057;269394,1882111217;808182,5646333651;8800210,148229977;8351219,834544774;7632835,332648449;8713,35998113223;7842,023983019007;871,335998113223;6970,687984905784;1132,7367975471898;609,9351986792561
PITA;201903;TES;8334625,698927743;66677,00559142194;83346,25698927743;250038,7709678323;750116,3129034969;8167933,1849491885;7751201,900002802;7084431,844088581;9639,940564679115;8675,946508211204;963,9940564679115;7711,952451743292;1253,192273408285;674,7958395275381
PITA;201904;TES;6354228,792144041;50833,83033715233;63542,28792144041;190626,8637643212;571880,5912929636;6227144,21630116;5909432,776693958;5401094,473322434;5858,601167559674;5272,7410508037065;585,8601167559674;4686,880934047739;761,6181517827576;410,1020817291772
PPOR;201801;Retail;5367127,251315635;42937,01801052508;53671,27251315635;161013,81753946905;483041,4526184071;5259784,706289322;4991428,34372354;4562058,163618289;8731,119617153308;7858,0076554379775;873,1119617153308;6984,895693722647;1135,04555022993;611,1783732007317
PPOR;201802;Retail;6360681,902179396;50885,45521743517;63606,81902179396;190820,45706538187;572461,3711961455;6233468,264135808;5915434,169026839;5406579,6168524865;8003,232929286391;7202,909636357752;800,3232929286391;6402,586343429113;1040,4202808072307;560,2263050500474
PPOR;201803;Retail;5796743,823241231;46373,95058592985;57967,438232412314;173902,31469723693;521706,9440917108;5680808,946776406;5390971,755614345;4927232,249755046;7976,437485783154;7178,793737204839;797,6437485783155;6381,149988626524;1036,93687315181;558,3506240048208
PPOR;201804;Retail;7571807,934068913;60574,4634725513;75718,07934068913;227154,23802206738;681462,7140662022;7420371,775387534;7041781,3786840895;6436036,743958576;5942,488799685972;5348,2399197173745;594,2488799685972;4753,991039748777;772,5235439591763;415,97421597801804
PPOR;201805;Retail;5242162,286579506;41937,29829263604;52421,622865795056;157264,86859738515;471794,6057921555;5137319,040847915;4875210,92651894;4455837,94359258;8819,918987724253;7937,927088951828;881,9918987724254;7055,935190179403;1146,589468404153;617,3943291406978
PPOR;201806;Retail;5582279,184758565;44658,23347806853;55822,79184758566;167468,37554275696;502405,12662827084;5470633,601063394;5191519,641825466;4744937,307044781;8241,713591989377;7417,54223279044;824,1713591989378;6593,3708735915025;1071,4227669586191;576,9199514392565
PPOR;201807;Retail;9941141,217473319;79529,12973978656;99411,4121747332;298234,23652419954;894702,7095725987;9742318,393123852;9245261,332250187;8449970,03485232;6332,349609140824;5699,114648226742;633,2349609140824;5065,879687312659;823,2054491883072;443,26447263985773
PPOR;201808;Retail;8418258,330091191;67346,06664072954;84182,58330091192;252547,74990273573;757643,2497082072;8249893,163489368;7828980,246984809;7155519,580577512;9209,395307841658;8288,455777057492;920,9395307841659;7367,516246273327;1197,2213900194156;644,6576715489161
PPOR;201809;Retail;7806766,458655748;62454,13166924598;78067,66458655748;234202,99375967242;702608,9812790173;7650631,1294826325;7260292,806549845;6635751,489857385;9183,980644837317;8265,582580353584;918,3980644837317;7347,184515869853;1193,9174838288511;642,8786451386122
PPOR;201810;Retail;5771487,910470925;46171,9032837674;57714,87910470925;173144,63731412776;519433,9119423833;5656058,152261507;5367483,7567379605;4905764,7239002865;7422,7405150232125;6680,466463520891;742,2740515023213;5938,19241201857;964,9562669530177;519,5918360516249
PPOR;201811;Retail;5545941,286199163;44367,530289593305;55459,41286199163;166378,23858597488;499134,7157579246;5435022,460475179;5157725,396165222;4714050,093269289;6395,488624457492;5755,9397620117425;639,5488624457493;5116,390899565994;831,413521179474;447,6842037120245
PPOR;201812;Retail;8642154,723848037;69137,2377907843;86421,54723848037;259264,6417154411;777793,9251463234;8469311,629371077;8037203,893178675;7345831,515270832;5890,626473660287;5301,563826294258;589,0626473660287;4712,50117892823;765,7814415758373;412,3438531562201
PPOR;201901;Retail;6213242,265911187;49705,9381272895;62132,42265911187;186397,2679773356;559191,8039320068;6088977,420592963;5778315,307297404;5281255,926024509;5733,9974542835;5160,59770885515;573,39974542835;4587,1979634268;745,419669056855;401,37982179984505
PPOR;201902;Retail;6031710,1778201675;48253,68142256134;60317,10177820168;180951,30533460501;542853,916003815;5911075,974263764;5609490,465372756;5126953,651147142;6406,745628695716;5766,071065826144;640,6745628695717;5125,396502956573;832,8769317304431;448,47219400870017
PPOR;201903;Retail;6542768,405468539;52342,14724374832;65427,68405468539;196283,05216405616;588849,1564921685;6411913,037359169;6084774,617085742;5561353,144648259;9370,792967284273;8433,713670555846;937,0792967284274;7496,634373827419;1218,2030857469556;655,9555077098992
PPOR;201904;Retail;5547948,6910695555;44383,58952855645;55479,48691069556;166438,46073208665;499315,38219626;5436989,717248164;5159592,282694687;4715756,387409122;8001,609801066502;7201,448820959852;800,1609801066502;6401,2878408532015;1040,2092741386452;560,1126860746551
PPOR;201801;TES;6034129,824879914;48273,03859903931;60341,29824879914;181023,8947463974;543071,6842391922;5913447,2283823155;5611740,73713832;5129010,351147926;9495,624323432456;8546,06189108921;949,5624323432456;7596,499458745965;1234,4311620462192;664,6937026402719
PPOR;201802;TES;7568790,023500851;60550,320188006815;75687,90023500852;227063,70070502552;681191,1021150766;7417414,223030834;7038974,721855792;6433471,519975724;9624,719691425627;8662,247722283066;962,4719691425628;7699,775753140502;1251,2135598853315;673,730378399794
PPOR;201803;TES;8212883,941135905;65703,07152908723;82128,83941135905;246386,51823407714;739159,5547022314;8048626,262313186;7637982,065256392;6980951,349965519;5169,400074630621;4652,460067167559;516,9400074630621;4135,520059704497;672,0220097019808;361,8580052241435
PPOR;201804;TES;7545904,682453647;60367,23745962918;75459,04682453648;226377,1404736094;679131,4214208282;7394986,588804574;7017691,354681892;6414018,9800856;7630,457644523658;6867,411880071292;763,0457644523658;6104,366115618926;991,9594937880755;534,1320351166561
PPOR;201805;TES;5195058,20598364;41560,46564786912;51950,5820598364;155851,74617950918;467555,23853852757;5091157,041863967;4831404,131564785;4415799,475086094;5365,927587289367;4829,334828560431;536,5927587289367;4292,742069831494;697,5705863476177;375,6149311102557
PPOR;201806;TES;5952276,602044261;47618,21281635409;59522,766020442614;178568,29806132783;535704,8941839834;5833231,070003375;5535617,239901163;5059435,111737622;9926,20262506312;8933,582362556808;992,6202625063121;7940,962100050497;1290,4063412582057;694,8341837544185
PPOR;201807;TES;7590733,006415375;60725,864051323;75907,33006415375;227721,99019246123;683165,9705773836;7438918,346287067;7059381,695966299;6452123,055453069;8617,154120165767;7755,4387081491905;861,7154120165768;6893,723296132614;1120,2300356215499;603,2007884116038
PPOR;201808;TES;6065244,425089694;48521,95540071755;60652,44425089694;181957,3327526908;545871,9982580724;5943939,5365879;5640677,315333416;5155457,761326239;6706,972180077986;6036,274962070188;670,6972180077987;5365,57774406239;871,9063834101382;469,4880526054591
PPOR;201809;TES;5656743,534296467;45253,94827437174;56567,43534296467;169702,306028894;509106,918086682;5543608,663610538;5260771,486895715;4808232,004151997;8634,030712026286;7770,627640823657;863,4030712026287;6907,224569621029;1122,4239925634172;604,38214984184
PPOR;201810;TES;8429078,180569222;67432,62544455378;84290,78180569223;252872,34541707666;758617,0362512299;8260496,616957838;7839042,707929377;7164716,453483839;7399,450614400713;6659,505552960642;739,9450614400713;5919,56049152057;961,9285798720927;517,96154300805
PPOR;201811;TES;8790214,83900281;70321,71871202248;87902,1483900281;263706,4451700843;791119,3355102529;8614410,542222753;8174899,800272614;7471682,6131523885;9439,736993511455;8495,76329416031;943,9736993511456;7551,789594809165;1227,165809156489;660,7815895458019
PPOR;201812;TES;9417084,645238772;75336,67716191018;94170,84645238772;282512,5393571631;847537,6180714895;9228742,952333996;8757888,720072059;8004521,948452956;7336,213599195559;6602,592239276003;733,621359919556;5868,970879356448;953,7077678954228;513,5349519436892
PPOR;201901;TES;5060553,926698184;40484,43141358547;50605,53926698184;151816,6178009455;455449,85340283654;4959342,84816422;4706315,151829311;4301470,837693456;8708,101918947226;7837,291727052504;870,8101918947227;6966,481535157782;1132,0532494631395;609,5671343263059
PPOR;201902;TES;6864651,828298463;54917,2146263877;68646,51828298463;205939,55484895388;617818,6645468617;6727358,791732493;6384126,200317571;5834954,054053693;5444,088132721225;4899,679319449102;544,4088132721225;4355,27050617698;707,7314572537592;381,08616929048577
PPOR;201903;TES;5178942,039271122;41431,536314168974;51789,42039271122;155368,26117813366;466104,7835344009;5075363,1984856995;4816416,096522143;4402100,733380454;8012,088160482966;7210,879344434669;801,2088160482966;6409,670528386373;1041,5714608627857;560,8461712338077
PPOR;201904;TES;9178690,606365845;73429,52485092675;91786,90606365845;275360,7181909753;826082,154572926;8995116,794238528;8536182,263920236;7801887,015410968;9508,64240415003;8557,778163735027;950,8642404150031;7606,913923320025;1236,123512539504;665,6049682905021
PITA;201801;Retail;9755807,1630553;78046,4573044424;97558,07163055301;292674,21489165904;878022,644674977;9560691,019794194;9072900,66164143;8292436,088597005;6621,478385106975;5959,330546596278;662,1478385106975;5297,18270808558;860,7921900639068;463,5034869574883
PITA;201802;Retail;5600889,81981373;44807,11855850984;56008,8981981373;168026,6945944119;504080,0837832357;5488872,023417455;5208827,532426769;4760756,346841671;8079,091997922747;7271,182798130473;807,9091997922748;6463,273598338198;1050,2819597299572;565,5364398545923
PITA;201803;Retail;7308338,219624418;58466,70575699535;73083,38219624419;219250,14658873252;657750,4397661976;7162171,455231929;6796754,544250709;6212087,486680755;8826,749863761801;7944,074877385621;882,6749863761802;7061,3998910094415;1147,4774822890342;617,8724904633261
PITA;201804;Retail;5970185,461000439;47761,483688003515;59701,85461000439;179105,56383001315;537316,6914900395;5850781,75178043;5552272,4787304085;5074657,641850373;5954,238689562095;5358,814820605886;595,4238689562095;4763,390951649676;774,0510296430723;416,79670826934665
PITA;201805;Retail;7622474,405772067;60979,79524617654;76224,74405772067;228674,232173162;686022,696519486;7470024,917656626;7088901,197368022;6479103,244906257;5938,675451123911;5344,807906011521;593,8675451123912;4750,94036089913;772,0278086461085;415,7072815786738
PITA;201806;Retail;6892721,753992435;55141,77403193948;68927,21753992434;206781,65261977303;620344,957859319;6754867,318912586;6410231,231212964;5858813,490893569;7979,776637700471;7181,798973930424;797,9776637700471;6383,821310160377;1037,3709629010611;558,584364639033
PITA;201807;Retail;7685866,811925203;61486,93449540162;76858,66811925203;230576,00435775606;691728,0130732682;7532149,475686698;7147856,135090439;6532986,790136422;7286,135216908902;6557,521695218013;728,6135216908903;5828,908173527122;947,1975781981573;510,0294651836232
PITA;201808;Retail;5830434,349278706;46643,47479422965;58304,34349278706;174913,03047836118;524739,0914350835;5713825,662293131;5422303,944829197;4955869,1968869;6399,273636617755;5759,34627295598;639,9273636617755;5119,418909294204;831,9055727603081;447,94915456324287
PITA;201809;Retail;6835585,727764279;54684,68582211423;68355,85727764279;205067,57183292834;615202,715498785;6698874,013208993;6357094,726820779;5810247,8685996365;5233,684933867302;4710,316440480572;523,3684933867302;4186,947947093841;680,3790414027493;366,35794537071115
PITA;201810;Retail;9391971,510046063;75135,77208036851;93919,71510046063;281759,1453013819;845277,4359041456;9204132,079845142;8734533,50434284;7983175,783539154;7313,868675620886;6582,4818080587975;731,3868675620887;5851,09494049671;950,8029278307152;511,9708072934621
PITA;201811;Retail;8084606,012102498;64676,84809681998;80846,06012102497;242538,18036307493;727614,5410892247;7922913,891860448;7518683,591255323;6871915,110287123;8916,566618351675;8024,909956516508;891,6566618351676;7133,253294681341;1159,1536603857178;624,1596632846173
PITA;201812;Retail;9018820,755772848;72150,56604618278;90188,20755772848;270564,6226731854;811693,8680195563;8838444,34065739;8387503,302868749;7665997,64240692;6307,093813010511;5676,384431709461;630,7093813010512;5045,675050408409;819,9221956913665;441,49656691073585
PITA;201901;Retail;7033051,535833278;56264,41228666622;70330,51535833278;210991,54607499833;632974,638224995;6892390,505116612;6540737,928324949;5978093,805458286;9774,356426284414;8796,920783655973;977,4356426284414;7819,485141027531;1270,6663354169739;684,204949839909
PITA;201902;Retail;7143114,765867137;57144,9181269371;71431,14765867137;214293,4429760141;642880,3289280423;7000252,470549795;6643096,732256438;6071647,550987067;9595,465359529364;8635,918823576429;959,5465359529364;7676,3722876234915;1247,4104967388173;671,6825751670556
PITA;201903;Retail;7223112,664269742;57784,901314157934;72231,12664269742;216693,37992809224;650080,1397842767;7078650,410984347;6717494,77777086;6139645,76462928;7564,762618522833;6808,28635667055;756,4762618522833;6051,810094818266;983,4191404079683;529,5333832965983
PITA;201904;Retail;9515429,75705255;76123,4380564204;95154,29757052551;285462,8927115765;856388,6781347295;9325121,161911499;8849349,674058871;8088115,293494667;9659,722094841294;8693,749885357165;965,9722094841295;7727,777675873036;1255,7638723293683;676,1805466388906
PPLK;201801;TES;7177497,161599428;57419,977292795425;71774,97161599429;215324,91484798284;645974,7445439486;7033947,21836744;6675072,360287469;6100872,587359514;5157,240441167445;4641,516397050701;515,7240441167445;4125,792352933956;670,441257351768;361,0068308817212
PPLK;201802;TES;6377081,2031322615;51016,6496250581;63770,81203132262;191312,43609396784;573937,3082819035;6249539,579069616;5930685,518913004;5420519,022662422;6558,49021855399;5902,641196698592;655,8490218553991;5246,792174843193;852,6037284120188;459,09431529877935
PPLK;201803;TES;7992596,791618549;63940,77433294839;79925,96791618549;239777,90374855648;719333,7112456694;7832744,855786178;7433115,016205251;6793707,272875766;5410,672015331279;4869,604813798152;541,0672015331279;4328,537612265023;703,3873619930663;378,74704107318956
PPLK;201804;TES;6423128,357711758;51385,02686169407;64231,28357711759;192693,85073135275;578081,5521940582;6294665,790557523;5973509,372671936;5459659,104054995;6881,111977331995;6193,000779598796;688,1111977331996;5504,8895818655965;894,5445570531595;481,6778384132397
PPLK;201805;TES;8208791,3882478;65670,3311059824;82087,91388247801;246263,74164743398;738791,224942302;8044615,560482844;7634175,991070454;6977472,68001063;7137,402436987457;6423,662193288711;713,7402436987458;5709,921949589966;927,8623168083694;499,61817058912203
PPLK;201806;TES;7703249,230516571;61625,993844132565;77032,49230516571;231097,4769154971;693292,4307464913;7549184,245906239;7164021,784380411;6547761,845939085;5238,447275663125;4714,602548096813;523,8447275663125;4190,7578205305;680,9981458362063;366,69130929641875
PPLK;201807;TES;5963808,661496663;47710,4692919733;59638,086614966625;178914,25984489988;536742,7795346996;5844532,488266729;5546342,055191897;5069237,362272163;8223,611298235654;7401,250168412088;822,3611298235654;6578,889038588523;1069,069468770635;575,6527908764958
PPLK;201808;TES;6902938,790498618;55223,51032398894;69029,38790498619;207088,16371495853;621264,4911448756;6764880,0146886455;6419733,0751637155;5867497,971923825;7956,800298495033;7161,12026864553;795,6800298495033;6365,440238796026;1034,3840388043543;556,9760208946524
PPLK;201809;TES;7476871,483068091;59814,97186454473;74768,71483068091;224306,14449204272;672918,4334761281;7327334,053406729;6953490,479253325;6355340,760607877;9023,158829966995;8120,842946970295;902,3158829966995;7218,527063973596;1173,0106478957093;631,6211180976896
PPLK;201810;TES;5878165,946372416;47025,32757097933;58781,65946372416;176344,97839117248;529034,9351735174;5760602,627444968;5466694,330126347;4996441,054416553;8671,228868673494;7804,105981806145;867,1228868673494;6936,983094938795;1127,2597529275542;606,9860208071447
PPLK;201811;TES;9925835,923680961;79406,68738944769;99258,35923680961;297775,0777104288;893325,2331312865;9727319,205207342;9231027,409023294;8436960,535128817;5016,581383227939;4514,923244905145;501,65813832279395;4013,2651065823516;652,1555798196321;351,16069682595577
PPLK;201812;TES;9653020,281385165;77224,16225108132;96530,20281385165;289590,60844155494;868771,8253246648;9459959,875757461;8977308,861688204;8205067,23917739;5134,324287290917;4620,891858561825;513,4324287290917;4107,459429832734;667,4621573478192;359,4027001103642
PPLK;201901;TES;8623493,048240729;68987,94438592583;86234,93048240729;258704,79144722185;776114,3743416655;8451023,187275914;8019848,534863878;7329969,091004619;8103,618638065683;7293,2567742591145;810,3618638065683;6482,894910452546;1053,4704229485387;567,2533046645979
PPLK;201902;TES;5308707,783912973;42469,66227130378;53087,07783912973;159261,23351738916;477783,7005521675;5202533,628234713;4937098,239039064;4512401,616326027;6723,976594738836;6051,578935264953;672,3976594738837;5379,181275791069;874,1169573160487;470,6783616317186
PPLK;201903;TES;6036717,999995613;48293,7439999649;60367,179999956126;181101,53999986837;543304,6199996051;5915983,6399957;5614147,73999592;5131210,299996271;8080,913109465683;7272,821798519115;808,0913109465683;6464,730487572547;1050,5187042305388;565,6639176625979
