COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPLK;201811;Direct;6294136,262804577;50353,09010243662;62941,362628045776;188824,08788413732;566472,2636524119;6168253,537548485;5853546,724408257;5350015,82338389;7882,274520167179;7094,047068150461;788,227452016718;6305,819616133744;1024,6956876217332;551,7592164117026
PPLK;201812;Direct;8148170,592819863;65185,36474255891;81481,70592819863;244445,11778459587;733335,3533537877;7985207,180963466;7577798,651322473;6925945,003896884;8512,33572717353;7661,102154456176;851,233572717353;6809,868581738824;1106,603644532559;595,8635009021472
PPLK;201901;Direct;8094308,155454682;64754,46524363746;80943,08155454682;242829,24466364045;728487,7339909214;7932421,992345588;7527706,584572854;6880161,93213648;9004,770906175972;8104,293815558375;900,4770906175972;7203,816724940778;1170,6202178028764;630,3339634323181
PPLK;201902;Direct;5811730,62200733;46493,84497605864;58117,306220073304;174351,9186602199;523055,7559806597;5695496,009567183;5404909,478466817;4939971,02870623;5465,028452688;4918,525607419199;546,5028452688;4372,0227621504;710,45369884944;382,55199168816
PPLK;201903;Direct;5524346,216478659;44194,76973182927;55243,462164786586;165730,38649435976;497191,1594830793;5413859,292149086;5137641,981325153;4695694,28400686;9915,846004966803;8924,261404470122;991,5846004966803;7932,6768039734425;1289,0599806456844;694,1092203476762
PPLK;201904;Direct;9395555,911163405;75164,44728930724;93955,55911163405;281866,6773349021;845600,0320047063;9207644,792940136;8737866,997381967;7986222,524488893;8274,495761722907;7447,046185550616;827,4495761722907;6619,596609378325;1075,6844490239778;579,2147033206035
PITA;201801;Cards;8490545,072414923;67924,36057931939;84905,45072414924;254716,3521724477;764149,056517343;8320734,170966625;7896206,91734588;7216963,311552685;9558,454231787478;8602,608808608731;955,8454231787479;7646,763385429983;1242,5990501323722;669,0917962251235
PITA;201802;Cards;6747158,732535381;53977,26986028305;67471,58732535382;202414,76197606142;607244,2859281843;6612215,557884674;6274857,621257905;5735084,922655074;6063,932155935499;5457,5389403419495;606,3932155935499;4851,1457247483995;788,311180271615;424,475250915485
PITA;201803;Cards;6945278,457102841;55562,227656822724;69452,7845710284;208358,3537130852;625075,0611392556;6806372,887960784;6459108,965105643;5903486,688537414;5878,091978579619;5290,282780721657;587,8091978579619;4702,473582863695;764,1519572153504;411,46643850057336
PITA;201804;Cards;8663764,952912398;69310,11962329918;86637,64952912398;259912,9485873719;779738,8457621158;8490489,65385415;8057301,40620853;7364200,209975538;9399,01765093679;8459,115885843112;939,901765093679;7519,214120749432;1221,8722946217829;657,9312355655754
PITA;201805;Cards;7449645,853221888;59597,1668257751;74496,45853221888;223489,3755966566;670468,1267899699;7300652,93615745;6928170,643496356;6332198,9752386045;9518,998107561029;8567,098296804927;951,8998107561029;7615,198486048823;1237,4697539829338;666,3298675292721
PITA;201806;Cards;9976122,175729271;79808,97740583417;99761,22175729272;299283,6652718781;897850,9958156344;9776599,732214686;9277793,623428222;8479703,84936988;7765,9325963784;6989,339336740561;776,5932596378401;6212,746077102721;1009,5712375291921;543,6152817464881
PITA;201807;Cards;7432534,3030698225;59460,27442455858;74325,34303069823;222976,02909209466;668928,087276284;7283883,617008426;6912256,901854935;6317654,157609349;6407,130300934916;5766,417270841424;640,7130300934916;5125,704240747933;832,9269391215391;448,49912106544417
PITA;201808;Cards;5371142,367671281;42969,13894137025;53711,42367671281;161134,27103013842;483402,81309041526;5263719,520317855;4995162,401934291;4565471,012520589;7438,875872566259;6694,988285309633;743,8875872566259;5951,100698053007;967,0538634336137;520,7213110796382
PITA;201809;Cards;6363055,573510263;50904,44458808211;63630,55573510263;190891,6672053079;572675,0016159237;6235794,462040057;5917641,683364545;5408597,237483723;9736,425178716381;8762,782660844743;973,6425178716381;7789,140142973105;1265,7352732331296;681,5497625101467
PITA;201810;Cards;7876785,655762841;63014,28524610273;78767,85655762842;236303,56967288523;708910,7090186557;7719249,942647584;7325410,659859442;6695267,807398414;5787,07514201752;5208,367627815768;578,707514201752;4629,660113614016;752,3197684622777;405,09525994122646
PITA;201811;Cards;8263136,17155397;66105,08937243176;82631,36171553971;247894,0851466191;743682,2554398573;8097873,448122891;7684716,639545193;7023665,745820874;7245,723937462428;6521,151543716185;724,5723937462428;5796,579149969943;941,9441118701156;507,20067562237
PITA;201812;Cards;6411665,766350686;51293,326130805486;64116,657663506856;192349,97299052056;577049,9189715617;6283432,451023672;5962849,162706138;5449915,901398082;7474,281023885072;6726,852921496565;747,4281023885072;5979,424819108058;971,6565331050593;523,1996716719551
PITA;201901;Cards;7073094,115443164;56584,75292354531;70730,94115443164;212192,8234632949;636578,4703898847;6931632,2331343;6577977,527362143;6012129,998126688;9718,38225874757;8746,544032872813;971,838225874757;7774,705806998056;1263,389693637184;680,28675811233
PITA;201902;Cards;7201954,067363055;57615,63253890444;72019,54067363056;216058,62202089166;648175,866062675;7057914,986015794;6697817,282647642;6121660,957258597;5932,015715355872;5338,814143820285;593,2015715355873;4745,612572284698;771,1620429962634;415,24110007491106
PITA;201903;Cards;6850356,371037744;54802,85096830195;68503,56371037744;205510,6911311323;616532,0733933969;6713349,243616989;6370831,425065102;5822802,915382083;5150,6436308511;4635,57926776599;515,06436308511;4120,51490468088;669,583672010643;360,54505415957703
PITA;201904;Cards;8388672,789218375;67109,382313747;83886,72789218376;251660,18367655124;754980,5510296538;8220899,333434008;7801465,69397309;7130371,870835619;6634,29871018666;5970,868839167994;663,4298710186661;5307,4389681493285;862,4588323242658;464,40090971306626
PPOR;201801;Auto;7677697,846668874;61421,582773350994;76776,97846668874;230330,9354000662;690992,8062001986;7524143,889735497;7140258,997402053;6526043,169668542;9506,083932082734;8555,475538874462;950,6083932082735;7604,867145666188;1235,7909111707556;665,4258752457915
PPOR;201802;Auto;5308916,127679499;42471,329021435995;53089,16127679499;159267,48383038497;477802,4514911549;5202737,805125909;4937291,998741934;4512578,708527574;7273,333711680387;6546,000340512348;727,3333711680388;5818,66696934431;945,5333825184504;509,13335981762714
PPOR;201803;Auto;5375248,705824484;43001,98964659587;53752,48705824484;161257,46117473452;483772,38352420356;5267743,731707994;4998981,296416771;4568961,399950812;9833,261186388945;8849,935067750052;983,3261186388945;7866,608949111156;1278,323954230563;688,3282830472263
PPOR;201804;Auto;5613845,150973647;44910,761207789175;56138,45150973647;168415,3545292094;505246,0635876282;5501568,247954174;5220875,990405492;4771768,3783276;5993,7348670606825;5394,361380354614;599,3734867060683;4794,987893648547;779,1855327178888;419,56144069424784
PPOR;201805;Auto;9633423,750368636;77067,39000294909;96334,23750368637;289002,7125110591;867008,1375331773;9440755,275361264;8959084,087842831;8188410,187813341;9670,080630169337;8703,072567152403;967,0080630169338;7736,06450413547;1257,1104819220138;676,9056441118537
PPOR;201806;Auto;5908670,143274483;47269,361146195864;59086,701432744834;177260,10429823448;531780,3128947035;5790496,740408993;5495063,233245269;5022369,621783311;8680,765185290993;7812,688666761894;868,0765185290993;6944,612148232794;1128,4994740878292;607,6535629703695
PPOR;201807;Auto;6242193,948867372;49937,55159093898;62421,93948867372;187265,81846602116;561797,4553980635;6117350,069890025;5805240,372446656;5305864,856537267;8883,514047499862;7995,162642749877;888,3514047499863;7106,81123799989;1154,8568261749822;621,8459833249905
PPOR;201808;Auto;7667450,145032283;61339,601160258266;76674,50145032283;230023,5043509685;690070,5130529054;7514101,142131637;7130728,634880023;6517332,623277441;9235,533660958705;8311,980294862835;923,5533660958705;7388,426928766964;1200,6193759246316;646,4873562671094
PPOR;201809;Auto;5812694,146986354;46501,55317589083;58126,941469863545;174380,82440959063;523142,4732287719;5696440,264046627;5405805,55669731;4940790,024938401;6248,2146469984145;5623,393182298573;624,8214646998415;4998,571717598732;812,2679041097939;437,37502528988904
PPOR;201810;Auto;5266911,864623349;42135,29491698679;52669,118646233495;158007,35593870046;474022,0678161014;5161573,6273308825;4898228,034099715;4476875,084929846;7588,721841906071;6829,849657715464;758,8721841906072;6070,9774735248575;986,5338394477892;531,210528933425
PPOR;201811;Auto;9909887,223543616;79279,09778834892;99098,87223543617;297296,61670630844;891889,8501189254;9711689,479072744;9216195,117895564;8423404,140012074;9294,559422942873;8365,103480648586;929,4559422942874;7435,647538354299;1208,2927249825736;650,6191596060012
PPOR;201812;Auto;7296229,331492289;58369,83465193831;72962,29331492289;218886,87994476865;656660,639834306;7150304,744862443;6785493,278287829;6201794,931768445;5545,434573759907;4990,891116383917;554,5434573759907;4436,347659007925;720,906494588788;388,1804201631935
PPOR;201901;Auto;7045063,099850632;56360,50479880506;70450,63099850633;211351,89299551895;634055,6789865568;6904161,83785362;6551908,682861089;5988303,634873037;7308,90879232912;6578,017913096208;730,8908792329121;5847,127033863297;950,1581430027857;511,62361546303845
PPOR;201902;Auto;8611238,056852184;68889,90445481747;86112,38056852184;258337,1417055655;775011,4251166965;8439013,29571514;8008451,392872532;7319552,348324357;8473,66018497411;7626,294166476699;847,366018497411;6778,928147979288;1101,5758240466341;593,1562129481877
PPOR;201903;Auto;5402269,216700417;43218,153733603336;54022,69216700417;162068,07650101252;486204,2295030375;5294223,832366409;5024110,371531388;4591928,834195354;8033,688807516299;7230,319926764669;803,36888075163;6426,95104601304;1044,379544977119;562,358216526141
PPOR;201904;Auto;8364033,627612507;66912,26902090006;83640,33627612508;250921,0088283752;752763,0264851257;8196752,955060257;7778551,273679632;7109428,58347063;8222,099578494342;7399,889620644908;822,2099578494343;6577,6796627954745;1068,8729452042646;575,546970494604
PPOR;201801;Direct;8642161,24039988;69137,28992319905;86421,6124039988;259264,8372119964;777794,5116359892;8469318,015591882;8037209,95357189;7345837,054339898;7816,155867203516;7034,540280483165;781,6155867203516;6252,924693762813;1016,1002627364571;547,1309107042462
PPOR;201802;Direct;9895675,516346944;79165,40413077555;98956,75516346945;296870,26549040835;890610,796471225;9697762,006020006;9202978,230202658;8411324,188894903;7701,263355472907;6931,137019925617;770,1263355472908;6161,010684378326;1001,1642362114779;539,0884348831036
PPOR;201803;Direct;6099249,40129514;48793,99521036112;60992,49401295141;182977,4820388542;548932,4461165626;5977264,413269238;5672301,943204481;5184361,991100869;8998,315629848119;8098,484066863307;899,831562984812;7198,652503878496;1169,7810318802556;629,8820940893684
PPOR;201804;Direct;8351859,885283718;66814,87908226975;83518,59885283718;250555,79655851153;751667,3896755346;8184822,687578043;7767229,6933138585;7099080,90249116;7753,31893755915;6977,987043803235;775,3318937559151;6202,655150047321;1007,9314618826895;542,7323256291405
PPOR;201805;Direct;9448407,014815988;75587,2561185279;94484,07014815988;283452,21044447966;850356,6313334389;9259438,874519669;8787018,523778869;8031145,96259359;6530,310040141898;5877,279036127708;653,0310040141899;5224,248032113519;848,9403052184467;457,1217028099329
PPOR;201806;Direct;6981430,502676882;55851,44402141505;69814,30502676882;209442,91508030644;628328,7452409193;6841801,892623344;6492730,367489501;5934215,927275349;9692,497757965402;8723,247982168863;969,2497757965402;7753,998206372322;1260,0247085355024;678,4748430575783
PPOR;201807;Direct;7894042,530743313;63152,34024594651;78940,42530743314;236821,2759222994;710463,8277668981;7736161,680128447;7341459,553591281;6709936,151131816;6004,531909025278;5404,078718122751;600,4531909025278;4803,6255272202225;780,5891481732862;420,3172336317695
PPOR;201808;Direct;8031737,170444001;64253,897363552016;80317,37170444001;240952,11511332003;722856,3453399601;7871102,427035121;7469515,568512922;6826976,594877401;9964,033418378236;8967,630076540412;996,4033418378236;7971,226734702589;1295,3243443891708;697,4823392864766
PPOR;201809;Direct;7770443,387673814;62163,54710139051;77704,43387673814;233113,3016302144;699339,9048906432;7615034,519920337;7226512,350536647;6604876,879522742;9740,725398280167;8766,652858452151;974,0725398280167;7792,580318624134;1266,2943017764217;681,8507778796118
PPOR;201810;Direct;8837625,062967874;70701,000503743;88376,25062967875;265128,7518890362;795386,2556671087;8660872,561708517;8218991,308560124;7511981,303522693;5111,028757665411;4599,92588189887;511,1028757665411;4088,823006132329;664,4337384965035;357,7720130365788
PPOR;201811;Direct;9499337,647220712;75994,7011777657;94993,37647220712;284980,12941662135;854940,3882498641;9309350,894276299;8834384,011915263;8074437,000137605;7921,714145882162;7129,5427312939455;792,1714145882162;6337,371316705729;1029,822838964681;554,5199902117514
PPOR;201812;Direct;6745293,684184847;53962,34947347878;67452,93684184848;202358,8105255454;607076,4315766363;6610387,810501151;6273123,126291908;5733499,63155712;7364,490839664475;6628,041755698027;736,4490839664476;5891,592671731581;957,3838091563817;515,5143587765133
PPOR;201901;Direct;5316656,491304765;42533,25193043813;53166,56491304765;159499,69473914296;478499,08421742887;5210323,3614786705;4944490,536913432;4519158,0176090505;9192,917467269708;8273,625720542737;919,2917467269708;7354,3339738157665;1195,079270745062;643,5042227088796
PPOR;201902;Direct;8430604,617028771;67444,83693623017;84306,04617028771;252918,13851086312;758754,4155325893;8261992,524688195;7840462,293836758;7166013,924474455;6316,725523982019;5685,052971583817;631,6725523982019;5053,380419185615;821,1743181176624;442,17078667874136
PPOR;201903;Direct;6338800,064699126;50710,400517593014;63388,00064699126;190164,00194097377;570492,0058229214;6212024,063405144;5895084,060170188;5387980,054994257;8125,2571170559395;7312,731405350346;812,525711705594;6500,205693644752;1056,2834252172722;568,7679981939158
PPOR;201904;Direct;9686581,846618492;77492,65477294794;96865,81846618492;290597,45539855474;871792,3661956643;9492850,209686123;9008521,117355198;8233594,5696257185;8597,220006319716;7737,498005687745;859,7220006319717;6877,776005055774;1117,6386008215632;601,8054004423802
PPOR;201801;Retail;6661578,980629608;53292,63184503686;66615,78980629609;199847,36941888824;599542,1082566647;6528347,401017016;6195268,451985536;5662342,133535166;9165,005408881227;8248,504867993104;916,5005408881227;7332,004327104982;1191,4507031545595;641,5503786216859
PPOR;201802;Retail;5401650,962691921;43213,207701535364;54016,50962691921;162049,52888075763;486148,5866422728;5293617,943438082;5023535,395303487;4591403,318288133;8681,598541423387;7813,438687281049;868,1598541423388;6945,27883313871;1128,6078103850405;607,7118978996372
PPOR;201803;Retail;8471197,5221215;67769,580176972;84711,975221215;254135,925663645;762407,776990935;8301773,57167907;7878213,695572996;7200517,893803275;5941,116677285767;5347,0050095571905;594,1116677285767;4752,893341828613;772,3451680471497;415,8781674100037
PPOR;201804;Retail;7434350,768056833;59474,80614445467;74343,50768056833;223030,523041705;669091,5691251149;7285663,752695696;6913946,214292855;6319198,152848308;6443,753977252551;5799,378579527296;644,3753977252551;5155,003181802041;837,6880170428316;451,0627784076786
PPOR;201805;Retail;5054292,01494842;40434,336119587366;50542,920149484205;151628,7604484526;454886,2813453578;4953206,174649452;4700491,573902031;4296148,212706157;6211,578472871466;5590,42062558432;621,1578472871466;4969,262778297173;807,5052014732906;434,8104931010027
PPOR;201806;Retail;7821178,371503958;62569,42697203166;78211,78371503958;234635,3511451187;703906,0534353561;7664754,804073879;7273695,885498681;6648001,615778363;6711,041938036141;6039,937744232527;671,1041938036142;5368,833550428913;872,4354519446983;469,7729356625299
PPOR;201807;Retail;9224661,22625444;73797,28981003552;92246,61226254441;276739,8367876332;830219,5103628996;9040168,001729352;8578934,94041663;7840962,042316275;9018,23245816509;8116,409212348582;901,823245816509;7214,585966532072;1172,3702195614617;631,2762720715564
PPOR;201808;Retail;6932739,1185596;55461,9129484768;69327,391185596;207982,17355678798;623946,5206703639;6794084,336188408;6447447,380260428;5892828,250775659;9972,822791184833;8975,54051206635;997,2822791184834;7978,258232947867;1296,4669628540285;698,0975953829384
PPOR;201809;Retail;9997855,505415995;79982,84404332796;99978,55505415995;299935,66516247985;899806,9954874394;9797898,395307675;9298005,620036876;8498177,179603595;8034,313384279807;7230,882045851827;803,4313384279808;6427,450707423846;1044,460739956375;562,4019368995865
PPOR;201810;Retail;5152230,890574357;41217,84712459485;51522,308905743565;154566,9267172307;463700,78015169204;5049186,2727628695;4791574,728234151;4379396,256988203;7480,111182494669;6732,100064245203;748,011118249467;5984,088945995736;972,414453724307;523,6077827746269
PPOR;201811;Retail;8501268,620870437;68010,1489669635;85012,68620870437;255038,0586261131;765114,1758783393;8331243,2484530285;7906179,817409507;7226078,327739872;7432,700977887674;6689,4308800989065;743,2700977887674;5946,160782310139;966,2511271253976;520,2890684521373
PPOR;201812;Retail;6820039,15883284;54560,31327066272;68200,39158832839;204601,1747649852;613803,5242949555;6683638,375656183;6342636,417714541;5797033,285007914;7649,633241599487;6884,669917439538;764,9633241599487;6119,7065932795895;994,4523214079333;535,4743269119641
PPOR;201901;Retail;9089988,9490385;72719,911592308;90899,889490385;272699,668471155;818099,005413465;8908189,170057729;8453689,722605806;7726490,606682724;6697,743788355581;6027,969409520023;669,7743788355582;5358,195030684466;870,7066924862256;468,8420651848907
PPOR;201902;Retail;9429052,613374168;75432,42090699334;94290,52613374169;282871,57840122504;848614,7352036751;9240471,561106684;8769018,930437976;8014694,721368043;8279,82562919597;7451,843066276373;827,9825629195971;6623,8605033567765;1076,377331795476;579,587794043718
PPOR;201903;Retail;7852907,251239586;62823,25800991669;78529,07251239585;235587,21753718756;706761,6526115626;7695849,106214793;7303203,743652815;6674971,163553648;8187,793562192524;7369,0142059732725;818,7793562192525;6550,23484975402;1064,4131630850281;573,1455493534768
PPOR;201904;Retail;8695742,13307292;69565,93706458337;86957,42133072921;260872,2639921876;782616,7919765628;8521827,290411461;8087040,183757816;7391380,813111982;6013,869878349844;5412,48289051486;601,3869878349844;4811,0959026798755;781,8030841854797;420,97089148448913
