COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPLK;201808;Cards;5479975,94564023;43839,80756512184;54799,759456402295;164399,27836920688;493197,83510762063;5370376,426727425;5096377,629445414;4657979,553794195;5817,494787747357;5235,745308972621;581,7494787747357;4653,995830197886;756,2743224071564;407,22463514231504
PPLK;201809;Cards;9544898,625649724;76359,1890051978;95448,98625649724;286346,9587694917;859040,8763084752;9354000,65313673;8876755,721854243;8113163,831802266;6822,133624254355;6139,920261828919;682,2133624254355;5457,706899403484;886,8773711530662;477,54935369780486
PPLK;201810;Cards;6884537,129719161;55076,29703775329;68845,37129719161;206536,11389157485;619608,3416747245;6746846,387124778;6402619,5306388205;5851856,560261287;7561,386873668115;6805,248186301304;756,1386873668116;6049,109498934493;982,980293576855;529,2970811567681
PPLK;201811;Cards;6887403,000612943;55099,224004903546;68874,03000612944;206622,0900183883;619866,2700551649;6749654,940600685;6405284,790570037;5854292,550521002;7496,26508754734;6746,6385787926065;749,626508754734;5997,012070037872;974,5144613811542;524,7385561283138
PPLK;201812;Cards;9378664,798941677;75029,31839153342;93786,64798941677;281359,9439682503;844079,8319047509;9191091,502962844;8722158,26301576;7971865,079100425;9792,63608769253;8813,372478923277;979,2636087692531;7834,108870154025;1273,0426914000288;685,4845261384771
PPLK;201901;Cards;5751106,989390415;46008,85591512332;57511,069893904154;172533,20968171244;517599,6290451373;5636084,849602607;5348529,500133086;4888440,940981853;7542,7255853360675;6788,453026802461;754,2725585336068;6034,180468268854;980,5543260936888;527,9907909735248
PPLK;201902;Cards;6535920,154290428;52287,36123432343;65359,20154290429;196077,60462871284;588232,8138861385;6405201,75120462;6078405,743490099;5555532,131146864;6502,921449839593;5852,629304855634;650,2921449839594;5202,337159871675;845,3797884791471;455,20450148877154
PPLK;201903;Cards;8905221,425780458;71241,77140624367;89052,21425780459;267156,64277341374;801469,9283202413;8727116,997264849;8281855,925975827;7569438,211913389;5231,3130907567065;4708,181781681036;523,1313090756706;4185,050472605365;680,0707017983718;366,1919163529695
PPLK;201904;Cards;9942277,319982626;79538,21855986101;99422,77319982626;298268,31959947874;894804,9587984362;9743431,773582973;9246317,907583842;8450935,721985232;9757,77887528232;8782,000987754089;975,777887528232;7806,223100225856;1268,5112537867017;683,0445212697624
PFRA;201801;Auto;5511505,617624924;44092,04494099939;55115,056176249236;165345,16852874772;496035,5055862431;5401275,505272425;5125700,224391179;4684779,774981185;7865,576585264213;7079,018926737792;786,5576585264213;6292,46126821137;1022,5249560843477;550,5903609684949
PFRA;201802;Auto;6361461,180567012;50891,689444536096;63614,61180567012;190843,83541701036;572531,5062510311;6234231,956955672;5916158,8979273215;5407242,00348196;9422,199844601853;8479,979860141668;942,2199844601854;7537,759875681483;1224,885979798241;659,5539891221298
PFRA;201803;Auto;7430703,200208648;59445,625601669184;74307,03200208649;222921,09600625944;668763,2880187783;7282089,136204475;6910553,976194043;6316097,720177351;9269,077984123905;8342,170185711515;926,9077984123905;7415,262387299124;1204,9801379361077;648,8354588886734
PFRA;201804;Auto;7100384,481482487;56803,075851859896;71003,84481482487;213011,53444447462;639034,6033334238;6958376,791852837;6603357,567778713;6035326,809260114;5436,399153083544;4892,75923777519;543,6399153083544;4349,119322466835;706,7318899008607;380,5479407158481
PFRA;201805;Auto;8833897,684839992;70671,18147871994;88338,97684839992;265016,9305451997;795050,7916355992;8657219,731143191;8215524,846901193;7508813,032113993;9036,664310512251;8132,997879461026;903,6664310512251;7229,331448409801;1174,7663603665926;632,5665017358576
PFRA;201806;Auto;8566402,692311577;68531,22153849262;85664,02692311577;256992,08076934732;770976,2423080419;8395074,638465345;7966754,503849767;7281442,2884648405;5103,163754560562;4592,847379104505;510,3163754560562;4082,5310036484498;663,4112880928731;357,2214628192394
PFRA;201807;Auto;7266258,098410033;58130,064787280266;72662,58098410034;217987,74295230096;653963,2288569029;7120932,936441832;6757620,031521331;6176319,383648528;8066,533715289269;7259,880343760342;806,653371528927;6453,226972231416;1048,649382987605;564,6573600702488
PFRA;201808;Auto;7491397,592400986;59931,180739207884;74913,97592400986;224741,92777202956;674225,7833160887;7341569,640552966;6966999,760932917;6367687,953540837;9275,643672592922;8348,07930533363;927,5643672592922;7420,514938074338;1205,8336774370798;649,2950570815045
PFRA;201809;Auto;9200800,742863446;73606,40594290757;92008,00742863446;276024,0222859034;828072,0668577101;9016784,728006177;8556744,690863006;7820680,631433929;8894,022120877526;8004,619908789773;889,4022120877526;7115,2176967020205;1156,2228757140783;622,5815484614269
PFRA;201810;Auto;6012913,572424923;48103,30857939939;60129,13572424923;180387,40717274768;541162,2215182431;5892655,3009764245;5592009,622355179;5110976,536561185;8781,977241050427;7903,779516945384;878,1977241050427;7025,581792840341;1141,6570413365555;614,7384068735299
PFRA;201811;Auto;6910429,644917326;55283,43715933861;69104,29644917326;207312,88934751978;621938,6680425593;6772221,05201898;6426699,569773113;5873865,198179727;5646,397748101124;5081,757973291012;564,6397748101125;4517,1181984809;734,0317072531462;395,24784236707876
PFRA;201812;Auto;8356242,351812878;66849,93881450302;83562,42351812878;250687,2705543863;752061,8116631589;8189117,50477662;7771305,387185977;7102805,999040945;8421,707784230624;7579,537005807562;842,1707784230625;6737,3662273845;1094,8220119499813;589,5195448961438
PFRA;201901;Auto;5721263,645174097;45770,10916139278;57212,636451740975;171637,90935522292;514913,7280656687;5606838,372270615;5320775,190011911;4863074,098397982;5424,412992902749;4881,971693612474;542,4412992902749;4339,530394322199;705,1736890773574;379,70890950319244
PFRA;201902;Auto;6584480,127249234;52675,84101799387;65844,80127249235;197534,40381747702;592603,211452431;6452790,52470425;6123566,518341788;5596808,108161849;9847,277811990945;8862,550030791852;984,7277811990946;7877,822249592757;1280,1461155588229;689,3094468393663
PFRA;201903;Auto;6134707,542648015;49077,66034118412;61347,07542648015;184041,22627944042;552123,6788383212;6012013,391795054;5705278,014662654;5214501,411250812;9971,652549820134;8974,48729483812;997,1652549820134;7977,322039856107;1296,3148314766174;698,0156784874094
PFRA;201904;Auto;6354104,944392214;50832,83955513771;63541,04944392214;190623,1483317664;571869,4449952992;6227022,84550437;5909317,598284759;5400989,202733382;7491,462213985257;6742,315992586731;749,1462213985258;5993,169771188206;973,8900878180834;524,4023549789681
PITA;201801;Auto;6165351,154758429;49322,809238067435;61653,51154758429;184960,53464275287;554881,6039282586;6042044,13166326;5733776,57392534;5240548,481544665;6895,510111587155;6205,959100428439;689,5510111587155;5516,408089269724;896,4163145063302;482,6857078111009
PITA;201802;Auto;7940180,0437120935;63521,44034969675;79401,80043712094;238205,4013113628;714616,2039340883;7781376,442837851;7384367,4406522475;6749153,037155279;9320,669286541546;8388,602357887392;932,0669286541547;7456,535429233238;1211,687007250401;652,4468500579083
PITA;201803;Auto;8407655,488378108;67261,24390702487;84076,55488378108;252229,66465134322;756688,9939540296;8239502,378610545;7819119,60419164;7146507,165121391;5340,725219704922;4806,65269773443;534,0725219704922;4272,580175763937;694,2942785616399;373,8507653793446
PITA;201804;Auto;9896874,614422563;79174,99691538051;98968,74614422563;296906,2384326769;890718,7152980306;9698937,122134112;9204093,391412985;8412343,422259178;8112,888999119597;7301,600099207638;811,2888999119598;6490,311199295678;1054,6755698855477;567,9022299383719
PITA;201805;Auto;9256911,237234145;74055,28989787317;92569,11237234145;277707,33711702435;833122,011351073;9071773,012489462;8608927,450627755;7868374,551649024;8389,808583855815;7550,827725470233;838,9808583855815;6711,846867084652;1090,6751159012558;587,286600869907
PITA;201806;Auto;6313686,19335051;50509,48954680408;63136,8619335051;189410,58580051528;568231,7574015459;6187412,469483499;5871728,1598159745;5366633,264347933;9961,480484593209;8965,332436133887;996,1480484593209;7969,184387674567;1294,9924629971172;697,3036339215247
PITA;201807;Auto;5447790,895710294;43582,327165682356;54477,90895710294;163433,7268713088;490301,18061392644;5338835,0777960885;5066445,533010574;4630622,26135375;7337,032832791374;6603,329549512237;733,7032832791374;5869,626266233099;953,8142682628786;513,5922982953962
PITA;201808;Auto;5730632,842416766;45845,06273933413;57306,32842416766;171918,98527250296;515756,9558175089;5616020,18556843;5329488,543447592;4871037,916054251;7651,714006957979;6886,542606262181;765,171400695798;6121,371205566384;994,7228209045373;535,6199804870586
PITA;201809;Auto;8957071,500067659;71656,57200054127;89570,71500067659;268712,1450020298;806136,4350060893;8777930,070066305;8330076,495062923;7613510,77505751;7708,741223092801;6937,867100783521;770,8741223092802;6166,992978474242;1002,1363590020642;539,6118856164961
PITA;201810;Auto;6284964,575964152;50279,71660771321;62849,64575964152;188548,93727892454;565646,8118367736;6159265,284444869;5845017,055646662;5342219,889569529;6086,071195655541;5477,4640760899865;608,6071195655541;4868,8569565244325;791,1892554352203;426,0249836958879
PITA;201811;Auto;5647001,304042786;45176,01043234229;56470,01304042787;169410,0391212836;508230,11736385076;5534061,27796193;5251711,212759792;4799951,108436368;5935,115000444733;5341,60350040026;593,5115000444733;4748,092000355787;771,5649500578153;415,45805003113134
PITA;201812;Auto;7302698,352534849;58421,5868202788;73026,98352534849;219080,95057604546;657242,8517281364;7156644,3854841525;6791509,46785741;6207293,599654621;9749,212706072374;8774,291435465137;974,9212706072375;7799,3701648579;1267,3976517894087;682,4448894250662
PITA;201901;Auto;5273755,867612142;42190,04694089714;52737,55867612142;158212,67602836425;474638,0280850928;5168280,7502598995;4904592,956879293;4482692,48747032;9915,299249427271;8923,769324484545;991,5299249427271;7932,239399541817;1288,9889024255453;694,070947459909
PITA;201902;Auto;9988257,171234533;79906,05736987626;99882,57171234534;299647,715137036;898943,1454111079;9788492,027809842;9289079,169248117;8490018,595549352;8643,178324451203;7778,8604920060825;864,3178324451203;6914,542659560962;1123,6131821786564;605,0224827115842
PITA;201903;Auto;5959685,4590773;47677,4836726184;59596,854590773;178790,56377231897;536371,6913169569;5840491,749895753;5542507,476941889;5065732,640215704;7409,5280553316525;6668,575249798488;740,9528055331652;5927,622444265322;963,2386471931148;518,6669638732158
PITA;201904;Auto;8293960,9086815305;66351,68726945225;82939,60908681531;248818,82726044592;746456,4817813378;8128081,6905079;7713383,645073824;7049866,772379301;8379,913081922929;7541,921773730636;837,9913081922929;6703,930465538343;1089,3887006499808;586,593915734605
PDEU;201801;Direct;8732253,399407195;69858,02719525756;87322,53399407196;261967,60198221583;785902,8059466475;8557608,33141905;8120995,661448692;7422415,389496115;7500,959171574131;6750,863254416718;750,0959171574132;6000,767337259305;975,124692304637;525,0671420101892
PDEU;201802;Direct;7127088,990341035;57016,71192272828;71270,88990341035;213812,66971023104;641438,0091306932;6984547,210534214;6628192,761017162;6058025,64178988;9150,34992077154;8235,314928694386;915,034992077154;7320,279936617232;1189,5454897003;640,5244944540078
PDEU;201803;Direct;7262339,105344172;58098,712842753375;72623,39105344172;217870,17316032515;653610,5194809755;7117092,323237288;6753975,36797008;6172988,239542546;5196,593757737461;4676,934381963715;519,6593757737461;4157,275006189969;675,5571885058699;363,7615630416223
PDEU;201804;Direct;8846290,888830613;70770,32711064491;88462,90888830613;265388,7266649184;796166,1799947552;8669365,071054;8227050,526612471;7519347,255506021;8976,153847552749;8078,538462797474;897,6153847552749;7180,923078042199;1166,9000001818574;628,3307693286924
PDEU;201805;Direct;7784135,011065754;62273,08008852603;77841,35011065754;233524,05033197263;700572,1509959179;7628452,310844439;7239245,5602911515;6616514,7594058905;5717,619741345972;5145,857767211375;571,7619741345973;4574,095793076778;743,2905663749764;400,2333818942181
PDEU;201806;Direct;8185828,971127499;65486,631769019994;81858,28971127499;245574,86913382495;736724,6074014748;8022112,391704949;7612820,943148575;6957954,625458374;8818,575817907835;7936,718236117052;881,8575817907836;7054,860654326269;1146,4148563280185;617,3003072535485
PDEU;201807;Direct;6149756,873151992;49198,05498521594;61497,568731519925;184492,70619455975;553478,1185836793;6026761,735688953;5719273,892031353;5227293,342179193;8226,957622631326;7404,261860368193;822,6957622631326;6581,5660981050605;1069,5044909420724;575,8870335841929
PDEU;201808;Direct;5049227,973383319;40393,82378706655;50492,27973383319;151476,83920149956;454430,51760449866;4948243,413915652;4695782,015246486;4291843,777375821;9354,874802944585;8419,387322650127;935,4874802944586;7483,899842355669;1216,1337243827961;654,841236206121
PDEU;201809;Direct;5922229,212266044;47377,83369812835;59222,29212266044;177666,8763679813;533000,6291039439;5803784,628020722;5507673,167407421;5033894,830426137;5062,216592183875;4555,994932965487;506,2216592183875;4049,7732737471;658,0881569839038;354,3551614528713
PDEU;201810;Direct;5198083,74447803;41584,66995582424;51980,8374447803;155942,5123343409;467827,5370030227;5094122,069588469;4834217,882364568;4418371,182806325;6987,5948405903455;6288,835356531311;698,7594840590345;5590,075872472276;908,3873292767449;489,1316388413242
PDEU;201811;Direct;6931603,211472992;55452,82569178394;69316,03211472993;207948,09634418975;623844,2890325693;6792971,147243532;6446390,986669883;5891862,729752043;9306,779443084228;8376,101498775804;930,6779443084229;7445,423554467383;1209,8813276009496;651,474561015896
PDEU;201812;Direct;7037895,319730456;56303,16255784365;70378,95319730457;211136,85959191367;633410,578775741;6897137,413335847;6545242,647349324;5982211,021770887;5706,802480573476;5136,122232516128;570,6802480573476;4565,441984458781;741,8843224745519;399,4761736401434
PDEU;201901;Direct;8275659,480407057;66205,27584325646;82756,59480407057;248269,7844122117;744809,3532366351;8110146,2907989165;7696363,316778564;7034310,558345999;5940,580354385538;5346,522318946984;594,0580354385538;4752,4642835084305;772,27544607012;415,8406248069877
PDEU;201902;Direct;9931577,258353932;79452,61806683146;99315,77258353932;297947,3177506179;893841,9532518538;9732945,713186853;9236366,850269157;8441840,669600843;9174,631983888197;8257,168785499378;917,4631983888198;7339,705587110559;1192,7021579054656;642,2242388721738
PDEU;201903;Direct;7385025,575874769;59080,20460699815;73850,25575874769;221550,76727624307;664652,3018287292;7237325,064357273;6868073,785563536;6277271,7394935535;8998,425641266002;8098,583077139401;899,8425641266002;7198,740513012802;1169,7953333645803;629,8897948886201
PDEU;201904;Direct;6600662,542113394;52805,30033690715;66006,62542113394;198019,8762634018;594059,6287902053;6468649,291271126;6138616,164165457;5610563,160796384;7951,683018432795;7156,514716589515;795,1683018432796;6361,346414746236;1033,7187923962633;556,6178112902957
PDEU;201801;Cards;6098832,547349085;48790,66037879268;60988,325473490855;182964,97642047255;548894,9292614176;5976855,896402103;5671914,269034649;5184007,665246722;5602,492689358164;5042,243420422348;560,2492689358164;4481,994151486531;728,3240496165614;392,17448825507154
PDEU;201802;Cards;5907646,494332834;47261,17195466268;59076,46494332834;177229,39482998502;531688,1844899551;5789493,564446177;5494111,239729536;5021499,5201829085;6649,417815138168;5984,476033624352;664,9417815138169;5319,534252110535;864,4243159679619;465,45924705967184
PDEU;201803;Cards;6824495,641977739;54595,96513582191;68244,95641977739;204734,86925933216;614204,6077779965;6688005,729138183;6346780,947039297;5800821,295681078;9042,329505900334;8138,096555310301;904,2329505900334;7233,863604720267;1175,5028357670435;632,9630654130234
PDEU;201804;Cards;9510044,004056813;76080,35203245451;95100,44004056814;285301,32012170437;855903,9603651131;9319843,123975677;8844340,923772836;8083537,403448291;9929,288153134967;8936,35933782147;992,9288153134967;7943,430522507973;1290,8074599075458;695,0501707194477
PDEU;201805;Cards;5701826,021513144;45614,60817210515;57018,260215131435;171054,7806453943;513164,34193618293;5587789,50108288;5302698,2000072235;4846552,118286172;6683,062588794933;6014,75632991544;668,3062588794933;5346,450071035946;868,7981365433412;467,8143812156453
PDEU;201806;Cards;5132225,216484432;41057,80173187546;51322,25216484432;153966,75649453295;461900,2694835989;5029580,712154743;4772969,451330522;4362391,434011768;7452,357021253663;6707,121319128297;745,2357021253664;5961,885617002931;968,8064127629763;521,6649914877565
PDEU;201807;Cards;9396214,045403963;75169,71236323171;93962,14045403963;281886,42136211885;845659,2640863566;9208289,764495883;8738479,062225686;7986781,938593368;6599,881713335893;5939,8935420023045;659,9881713335894;5279,9053706687155;857,9846227336661;461,99171993351257
PDEU;201808;Cards;6282982,354061662;50263,8588324933;62829,82354061662;188489,47062184985;565468,4118655496;6157322,706980429;5843173,589277347;5340535,000952412;6219,788180412943;5597,809362371649;621,9788180412943;4975,830544330354;808,5724634536826;435,38517262890605
PDEU;201809;Cards;6510372,999562306;52082,98399649845;65103,72999562306;195311,18998686917;585933,5699606076;6380165,53957106;6054646,889592946;5533817,049627961;5793,166221632687;5213,8495994694185;579,3166221632687;4634,532977306149;753,1116088122493;405,5216355142881
PDEU;201810;Cards;7054702,512085845;56437,62009668676;70547,02512085845;211641,07536257533;634923,226087726;6913608,461844128;6560873,336239836;5996497,135272968;6131,871692328533;5518,68452309568;613,1871692328533;4905,4973538628265;797,1433200027093;429,2310184629973
PDEU;201811;Cards;7835861,66696185;62686,8933356948;78358,6166696185;235075,8500088555;705227,5500265665;7679144,433622613;7287351,350274521;6660482,416917572;9585,503471496704;8626,953124347034;958,5503471496704;7668,402777197363;1246,1154512945716;670,9852430047694
PDEU;201812;Cards;7335279,084130704;58682,23267304563;73352,79084130704;220058,37252392113;660175,1175717633;7188573,50244809;6821809,548241556;6234987,221511099;9296,330113755115;8366,697102379603;929,6330113755116;7437,064091004093;1208,522914788165;650,7431079628582
PDEU;201901;Cards;6875951,10918763;55007,60887350104;68759,5110918763;206278,5332756289;618835,5998268867;6738432,087003877;6394634,531544496;5844558,442809485;7102,079097050113;6391,871187345102;710,2079097050114;5681,663277640091;923,2702826165147;497,145536793508
PDEU;201902;Cards;7274029,016814998;58192,23213451999;72740,29016814998;218220,87050444994;654662,6115133498;7128548,436478699;6764846,985637949;6182924,664292748;8736,962458061022;7863,26621225492;873,6962458061022;6989,5699664488175;1135,805119547933;611,5873720642716
