COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PITA;201803;Direct;7991,6589;443,981;266,3886;71,037;62,1573;26,6389;8,8796;8,8796;443,981;443,981;8,8796;17,7592;17,7592;44,3981;177,5924;0,0;0,0;0,0;0,0;88,7962
PITA;201804;Direct;7584,7424;421,3746;252,8247;67,4199;58,9924;25,2825;8,4275;8,4275;421,3746;421,3746;8,4275;16,855;16,855;42,1375;168,5498;0,0;0,0;0,0;0,0;84,2749
PITA;201805;Direct;6534,3373;363,0187;217,8112;58,083;50,8226;21,7811;7,2604;7,2604;363,0187;363,0187;7,2604;14,5207;14,5207;36,3019;145,2075;0,0;0,0;0,0;0,0;72,6037
PITA;201806;Direct;4856,0227;269,779;161,8674;43,1646;37,7691;16,1867;5,3956;5,3956;269,779;269,779;5,3956;10,7912;10,7912;26,9779;107,9116;0,0;0,0;0,0;0,0;53,9558
PITA;201807;Direct;8744,3291;485,7961;291,4776;77,7274;68,0114;29,1478;9,7159;9,7159;485,7961;485,7961;9,7159;19,4318;19,4318;48,5796;194,3184;0,0;0,0;0,0;0,0;97,1592
PITA;201808;Direct;7257,0108;403,1673;241,9004;64,5068;56,4434;24,19;8,0633;8,0633;403,1673;403,1673;8,0633;16,1267;16,1267;40,3167;161,2669;0,0;0,0;0,0;0,0;80,6335
PITA;201809;Direct;5085,9165;282,5509;169,5306;45,2081;39,5571;16,9531;5,651;5,651;282,5509;282,5509;5,651;11,302;11,302;28,2551;113,0204;0,0;0,0;0,0;0,0;56,5102
PITA;201810;Direct;8720,7805;484,4878;290,6927;77,518;67,8283;29,0693;9,6898;9,6898;484,4878;484,4878;9,6898;19,3795;19,3795;48,4488;193,7951;0,0;0,0;0,0;0,0;96,8976
PITA;201811;Direct;6805,0196;378,0566;226,834;60,4891;52,9279;22,6834;7,5611;7,5611;378,0566;378,0566;7,5611;15,1223;15,1223;37,8057;151,2227;0,0;0,0;0,0;0,0;75,6113
PITA;201812;Direct;6227,905;345,9947;207,5968;55,3592;48,4393;20,7597;6,9199;6,9199;345,9947;345,9947;6,9199;13,8398;13,8398;34,5995;138,3979;0,0;0,0;0,0;0,0;69,1989
PITA;201901;Direct;8565,3858;475,8548;285,5129;76,1368;66,6197;28,5513;9,5171;9,5171;475,8548;475,8548;9,5171;19,0342;19,0342;47,5855;190,3419;0,0;0,0;0,0;0,0;95,171
PITA;201902;Direct;7049,9755;391,6653;234,9992;62,6664;54,8331;23,4999;7,8333;7,8333;391,6653;391,6653;7,8333;15,6666;15,6666;39,1665;156,6661;0,0;0,0;0,0;0,0;78,3331
PITA;201903;Direct;7082,3196;393,4622;236,0773;62,954;55,0847;23,6077;7,8692;7,8692;393,4622;393,4622;7,8692;15,7385;15,7385;39,3462;157,3849;0,0;0,0;0,0;0,0;78,6924
PITA;201904;Direct;8873,8185;492,9899;295,794;78,8784;69,0186;29,5794;9,8598;9,8598;492,9899;492,9899;9,8598;19,7196;19,7196;49,299;197,196;0,0;0,0;0,0;0,0;98,598
PPOR;201801;Direct;7762,0085;431,2227;258,7336;68,9956;60,3712;25,8734;8,6245;8,6245;431,2227;431,2227;8,6245;17,2489;17,2489;43,1223;172,4891;0,0;0,0;0,0;0,0;86,2445
PPOR;201802;Direct;4646,5712;258,1428;154,8857;41,3029;36,14;15,4886;5,1629;5,1629;258,1428;258,1428;5,1629;10,3257;10,3257;25,8143;103,2571;0,0;0,0;0,0;0,0;51,6286
PPOR;201803;Direct;5434,5508;301,9195;181,1517;48,3071;42,2687;18,1152;6,0384;6,0384;301,9195;301,9195;6,0384;12,0768;12,0768;30,1919;120,7678;0,0;0,0;0,0;0,0;60,3839
PPOR;201804;Direct;4775,6763;265,3153;159,1892;42,4505;37,1441;15,9189;5,3063;5,3063;265,3153;265,3153;5,3063;10,6126;10,6126;26,5315;106,1261;0,0;0,0;0,0;0,0;53,0631
PPOR;201805;Direct;4762,7419;264,5968;158,7581;42,3355;37,0435;15,8758;5,2919;5,2919;264,5968;264,5968;5,2919;10,5839;10,5839;26,4597;105,8387;0,0;0,0;0,0;0,0;52,9194
PPOR;201806;Direct;4563,3003;253,5167;152,11;40,5627;35,4923;15,211;5,0703;5,0703;253,5167;253,5167;5,0703;10,1407;10,1407;25,3517;101,4067;0,0;0,0;0,0;0,0;50,7033
PPOR;201807;Direct;8630,6028;479,4779;287,6868;76,7165;67,1269;28,7687;9,5896;9,5896;479,4779;479,4779;9,5896;19,1791;19,1791;47,9478;191,7912;0,0;0,0;0,0;0,0;95,8956
PPOR;201808;Direct;5358,7681;297,7093;178,6256;47,6335;41,6793;17,8626;5,9542;5,9542;297,7093;297,7093;5,9542;11,9084;11,9084;29,7709;119,0837;0,0;0,0;0,0;0,0;59,5419
PPOR;201809;Direct;4556,5682;253,1427;151,8856;40,5028;35,44;15,1886;5,0629;5,0629;253,1427;253,1427;5,0629;10,1257;10,1257;25,3143;101,2571;0,0;0,0;0,0;0,0;50,6285
PPOR;201810;Direct;4572,4109;254,0228;152,4137;40,6437;35,5632;15,2414;5,0805;5,0805;254,0228;254,0228;5,0805;10,1609;10,1609;25,4023;101,6091;0,0;0,0;0,0;0,0;50,8046
PPOR;201811;Direct;7480,7483;415,5971;249,3583;66,4955;58,1836;24,9358;8,3119;8,3119;415,5971;415,5971;8,3119;16,6239;16,6239;41,5597;166,2389;0,0;0,0;0,0;0,0;83,1194
PPOR;201812;Direct;7948,3063;441,5726;264,9435;70,6516;61,8202;26,4944;8,8315;8,8315;441,5726;441,5726;8,8315;17,6629;17,6629;44,1573;176,629;0,0;0,0;0,0;0,0;88,3145
PPOR;201901;Direct;7709,2088;428,2894;256,9736;68,5263;59,9605;25,6974;8,5658;8,5658;428,2894;428,2894;8,5658;17,1316;17,1316;42,8289;171,3158;0,0;0,0;0,0;0,0;85,6579
PPOR;201902;Direct;4902,4955;272,3609;163,4165;43,5777;38,1305;16,3417;5,4472;5,4472;272,3609;272,3609;5,4472;10,8944;10,8944;27,2361;108,9443;0,0;0,0;0,0;0,0;54,4722
PPOR;201903;Direct;7209,6254;400,5347;240,3208;64,0856;56,0749;24,0321;8,0107;8,0107;400,5347;400,5347;8,0107;16,0214;16,0214;40,0535;160,2139;0,0;0,0;0,0;0,0;80,1069
PPOR;201904;Direct;5057,9559;280,9975;168,5985;44,9596;39,3397;16,8599;5,62;5,62;280,9975;280,9975;5,62;11,2399;11,2399;28,0998;112,399;0,0;0,0;0,0;0,0;56,1995
PITA;201801;Retail;8728,2472;484,9026;290,9416;77,5844;67,8864;29,0942;9,6981;9,6981;484,9026;484,9026;9,6981;19,3961;19,3961;48,4903;193,961;0,0;0,0;0,0;0,0;96,9805
PITA;201802;Retail;6170,9693;342,8316;205,699;54,8531;47,9964;20,5699;6,8566;6,8566;342,8316;342,8316;6,8566;13,7133;13,7133;34,2832;137,1327;0,0;0,0;0,0;0,0;68,5663
PITA;201803;Retail;6132,0137;340,6674;204,4005;54,5068;47,6934;20,44;6,8133;6,8133;340,6674;340,6674;6,8133;13,6267;13,6267;34,0667;136,267;0,0;0,0;0,0;0,0;68,1335
PITA;201804;Retail;8016,8731;445,3818;267,2291;71,2611;62,3535;26,7229;8,9076;8,9076;445,3818;445,3818;8,9076;17,8153;17,8153;44,5382;178,1527;0,0;0,0;0,0;0,0;89,0764
PITA;201805;Retail;5810,1977;322,7888;193,6733;51,6462;45,1904;19,3673;6,4558;6,4558;322,7888;322,7888;6,4558;12,9116;12,9116;32,2789;129,1155;0,0;0,0;0,0;0,0;64,5578
PITA;201806;Retail;8352,6261;464,0348;278,4209;74,2456;64,9649;27,8421;9,2807;9,2807;464,0348;464,0348;9,2807;18,5614;18,5614;46,4035;185,6139;0,0;0,0;0,0;0,0;92,807
PITA;201807;Retail;8647,1474;480,3971;288,2382;76,8635;67,2556;28,8238;9,6079;9,6079;480,3971;480,3971;9,6079;19,2159;19,2159;48,0397;192,1588;0,0;0,0;0,0;0,0;96,0794
PITA;201808;Retail;6402,6623;355,7035;213,4221;56,9126;49,7985;21,3422;7,1141;7,1141;355,7035;355,7035;7,1141;14,2281;14,2281;35,5703;142,2814;0,0;0,0;0,0;0,0;71,1407
PITA;201809;Retail;6935,801;385,3223;231,1934;61,6516;53,9451;23,1193;7,7064;7,7064;385,3223;385,3223;7,7064;15,4129;15,4129;38,5322;154,1289;0,0;0,0;0,0;0,0;77,0645
PITA;201810;Retail;7839,2182;435,5121;261,3073;69,6819;60,9717;26,1307;8,7102;8,7102;435,5121;435,5121;8,7102;17,4205;17,4205;43,5512;174,2048;0,0;0,0;0,0;0,0;87,1024
PITA;201811;Retail;5015,7318;278,6518;167,1911;44,5843;39,0112;16,7191;5,573;5,573;278,6518;278,6518;5,573;11,1461;11,1461;27,8652;111,4607;0,0;0,0;0,0;0,0;55,7304
PITA;201812;Retail;7224,5455;401,3636;240,8182;64,2182;56,1909;24,0818;8,0273;8,0273;401,3636;401,3636;8,0273;16,0545;16,0545;40,1364;160,5455;0,0;0,0;0,0;0,0;80,2727
PITA;201901;Retail;7299,9659;405,5537;243,3322;64,8886;56,7775;24,3332;8,1111;8,1111;405,5537;405,5537;8,1111;16,2221;16,2221;40,5554;162,2215;0,0;0,0;0,0;0,0;81,1107
PITA;201902;Retail;7891,3317;438,4073;263,0444;70,1452;61,377;26,3044;8,7681;8,7681;438,4073;438,4073;8,7681;17,5363;17,5363;43,8407;175,3629;0,0;0,0;0,0;0,0;87,6815
PITA;201903;Retail;5538,543;307,6968;184,6181;49,2315;43,0776;18,4618;6,1539;6,1539;307,6968;307,6968;6,1539;12,3079;12,3079;30,7697;123,0787;0,0;0,0;0,0;0,0;61,5394
PITA;201904;Retail;5565,2754;309,182;185,5092;49,4691;43,2855;18,5509;6,1836;6,1836;309,182;309,182;6,1836;12,3673;12,3673;30,9182;123,6728;0,0;0,0;0,0;0,0;61,8364
PDEU;201801;Direct;8872,0816;492,8934;295,7361;78,8629;69,0051;29,5736;9,8579;9,8579;492,8934;492,8934;9,8579;19,7157;19,7157;49,2893;197,1574;0,0;0,0;0,0;0,0;98,5787
PDEU;201802;Direct;4839,9317;268,8851;161,3311;43,0216;37,6439;16,1331;5,3777;5,3777;268,8851;268,8851;5,3777;10,7554;10,7554;26,8885;107,554;0,0;0,0;0,0;0,0;53,777
PDEU;201803;Direct;8395,856;466,4364;279,8619;74,6298;65,3011;27,9862;9,3287;9,3287;466,4364;466,4364;9,3287;18,6575;18,6575;46,6436;186,5746;0,0;0,0;0,0;0,0;93,2873
PDEU;201804;Direct;8071,7446;448,4303;269,0582;71,7488;62,7802;26,9058;8,9686;8,9686;448,4303;448,4303;8,9686;17,9372;17,9372;44,843;179,3721;0,0;0,0;0,0;0,0;89,6861
PDEU;201805;Direct;8026,1628;445,8979;267,5388;71,3437;62,4257;26,7539;8,918;8,918;445,8979;445,8979;8,918;17,8359;17,8359;44,5898;178,3592;0,0;0,0;0,0;0,0;89,1796
PDEU;201806;Direct;6217,1216;345,3956;207,2374;55,2633;48,3554;20,7237;6,9079;6,9079;345,3956;345,3956;6,9079;13,8158;13,8158;34,5396;138,1583;0,0;0,0;0,0;0,0;69,0791
PDEU;201807;Direct;6872,0985;381,7832;229,0699;61,0853;53,4497;22,907;7,6357;7,6357;381,7832;381,7832;7,6357;15,2713;15,2713;38,1783;152,7133;0,0;0,0;0,0;0,0;76,3566
PDEU;201808;Direct;7227,2798;401,5155;240,9093;64,2425;56,2122;24,0909;8,0303;8,0303;401,5155;401,5155;8,0303;16,0606;16,0606;40,1516;160,6062;0,0;0,0;0,0;0,0;80,3031
PDEU;201809;Direct;4832,4194;268,4677;161,0806;42,9548;37,5855;16,1081;5,3694;5,3694;268,4677;268,4677;5,3694;10,7387;10,7387;26,8468;107,3871;0,0;0,0;0,0;0,0;53,6935
PDEU;201810;Direct;6485,0619;360,2812;216,1687;57,645;50,4394;21,6169;7,2056;7,2056;360,2812;360,2812;7,2056;14,4112;14,4112;36,0281;144,1125;0,0;0,0;0,0;0,0;72,0562
PDEU;201811;Direct;7807,2495;433,7361;260,2417;69,3978;60,7231;26,0242;8,6747;8,6747;433,7361;433,7361;8,6747;17,3494;17,3494;43,3736;173,4944;0,0;0,0;0,0;0,0;86,7472
PDEU;201812;Direct;5816,3947;323,133;193,8798;51,7013;45,2386;19,388;6,4627;6,4627;323,133;323,133;6,4627;12,9253;12,9253;32,3133;129,2532;0,0;0,0;0,0;0,0;64,6266
PDEU;201901;Direct;6460,5602;358,92;215,352;57,4272;50,2488;21,5352;7,1784;7,1784;358,92;358,92;7,1784;14,3568;14,3568;35,892;143,568;0,0;0,0;0,0;0,0;71,784
PDEU;201902;Direct;6858,023;381,0013;228,6008;60,9602;53,3402;22,8601;7,62;7,62;381,0013;381,0013;7,62;15,2401;15,2401;38,1001;152,4005;0,0;0,0;0,0;0,0;76,2003
PDEU;201903;Direct;7425,8125;412,5451;247,5271;66,0072;57,7563;24,7527;8,2509;8,2509;412,5451;412,5451;8,2509;16,5018;16,5018;41,2545;165,0181;0,0;0,0;0,0;0,0;82,509
PDEU;201904;Direct;8305,5552;461,4197;276,8518;73,8272;64,5988;27,6852;9,2284;9,2284;461,4197;461,4197;9,2284;18,4568;18,4568;46,142;184,5679;0,0;0,0;0,0;0,0;92,2839
