COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PPLK;201903;Bank;6251,6357;347,3131;208,3879;55,5701;48,6238;20,8388;6,9463;6,9463;347,3131;347,3131;6,9463;13,8925;13,8925;34,7313;138,9252;0,0;0,0;0,0;0,0;69,4626
PPLK;201904;Bank;7447,639;413,7577;248,2546;66,2012;57,9261;24,8255;8,2752;8,2752;413,7577;413,7577;8,2752;16,5503;16,5503;41,3758;165,5031;0,0;0,0;0,0;0,0;82,7515
PPOR;201801;TES;8515,8809;473,1045;283,8627;75,6967;66,2346;28,3863;9,4621;9,4621;473,1045;473,1045;9,4621;18,9242;18,9242;47,3104;189,2418;0,0;0,0;0,0;0,0;94,6209
PPOR;201802;TES;5665,3964;314,7442;188,8465;50,3591;44,0642;18,8847;6,2949;6,2949;314,7442;314,7442;6,2949;12,5898;12,5898;31,4744;125,8977;0,0;0,0;0,0;0,0;62,9488
PPOR;201803;TES;5290,0707;293,8928;176,3357;47,0229;41,145;17,6336;5,8779;5,8779;293,8928;293,8928;5,8779;11,7557;11,7557;29,3893;117,5571;0,0;0,0;0,0;0,0;58,7786
PPOR;201804;TES;8273,4294;459,635;275,781;73,5416;64,3489;27,5781;9,1927;9,1927;459,635;459,635;9,1927;18,3854;18,3854;45,9635;183,854;0,0;0,0;0,0;0,0;91,927
PPOR;201805;TES;4764,9429;264,7191;158,8314;42,355;37,0607;15,8831;5,2944;5,2944;264,7191;264,7191;5,2944;10,5888;10,5888;26,4719;105,8876;0,0;0,0;0,0;0,0;52,9438
PPOR;201806;TES;8359,9134;464,4396;278,6638;74,3103;65,0215;27,8664;9,2888;9,2888;464,4396;464,4396;9,2888;18,5776;18,5776;46,444;185,7759;0,0;0,0;0,0;0,0;92,8879
PPOR;201807;TES;7233,612;401,8673;241,1204;64,2988;56,2614;24,112;8,0373;8,0373;401,8673;401,8673;8,0373;16,0747;16,0747;40,1867;160,7469;0,0;0,0;0,0;0,0;80,3735
PPOR;201808;TES;8251,2711;458,4039;275,0424;73,3446;64,1766;27,5042;9,1681;9,1681;458,4039;458,4039;9,1681;18,3362;18,3362;45,8404;183,3616;0,0;0,0;0,0;0,0;91,6808
PPOR;201809;TES;8841,1266;491,1737;294,7042;78,5878;68,7643;29,4704;9,8235;9,8235;491,1737;491,1737;9,8235;19,6469;19,6469;49,1174;196,4695;0,0;0,0;0,0;0,0;98,2347
PPOR;201810;TES;6538,5689;363,2538;217,9523;58,1206;50,8555;21,7952;7,2651;7,2651;363,2538;363,2538;7,2651;14,5302;14,5302;36,3254;145,3015;0,0;0,0;0,0;0,0;72,6508
PPOR;201811;TES;5858,2281;325,4571;195,2743;52,0731;45,564;19,5274;6,5091;6,5091;325,4571;325,4571;6,5091;13,0183;13,0183;32,5457;130,1828;0,0;0,0;0,0;0,0;65,0914
PPOR;201812;TES;6262,0712;347,8928;208,7357;55,6629;48,705;20,8736;6,9579;6,9579;347,8928;347,8928;6,9579;13,9157;13,9157;34,7893;139,1571;0,0;0,0;0,0;0,0;69,5786
PPOR;201901;TES;7829,0913;434,9495;260,9697;69,5919;60,8929;26,097;8,699;8,699;434,9495;434,9495;8,699;17,398;17,398;43,495;173,9798;0,0;0,0;0,0;0,0;86,9899
PPOR;201902;TES;6722,7491;373,4861;224,0916;59,7578;52,288;22,4092;7,4697;7,4697;373,4861;373,4861;7,4697;14,9394;14,9394;37,3486;149,3944;0,0;0,0;0,0;0,0;74,6972
PPOR;201903;TES;6746,8707;374,8262;224,8957;59,9722;52,4757;22,4896;7,4965;7,4965;374,8262;374,8262;7,4965;14,993;14,993;37,4826;149,9305;0,0;0,0;0,0;0,0;74,9652
PPOR;201904;TES;5692,3194;316,24;189,744;50,5984;44,2736;18,9744;6,3248;6,3248;316,24;316,24;6,3248;12,6496;12,6496;31,624;126,496;0,0;0,0;0,0;0,0;63,248
PPLK;201801;TES;8944,7679;496,9315;298,1589;79,509;69,5704;29,8159;9,9386;9,9386;496,9315;496,9315;9,9386;19,8773;19,8773;49,6932;198,7726;0,0;0,0;0,0;0,0;99,3863
PPLK;201802;TES;5456,9661;303,1648;181,8989;48,5064;42,4431;18,1899;6,0633;6,0633;303,1648;303,1648;6,0633;12,1266;12,1266;30,3165;121,2659;0,0;0,0;0,0;0,0;60,633
PPLK;201803;TES;4570,7515;253,9306;152,3584;40,6289;35,5503;15,2358;5,0786;5,0786;253,9306;253,9306;5,0786;10,1572;10,1572;25,3931;101,5723;0,0;0,0;0,0;0,0;50,7861
PPLK;201804;TES;6993,9483;388,5527;233,1316;62,1684;54,3974;23,3132;7,7711;7,7711;388,5527;388,5527;7,7711;15,5421;15,5421;38,8553;155,4211;0,0;0,0;0,0;0,0;77,7105
PPLK;201805;TES;5804,7367;322,4854;193,4912;51,5977;45,148;19,3491;6,4497;6,4497;322,4854;322,4854;6,4497;12,8994;12,8994;32,2485;128,9941;0,0;0,0;0,0;0,0;64,4971
PPLK;201806;TES;6631,9303;368,4406;221,0643;58,9505;51,5817;22,1064;7,3688;7,3688;368,4406;368,4406;7,3688;14,7376;14,7376;36,8441;147,3762;0,0;0,0;0,0;0,0;73,6881
PPLK;201807;TES;8480,5338;471,1408;282,6845;75,3825;65,9597;28,2684;9,4228;9,4228;471,1408;471,1408;9,4228;18,8456;18,8456;47,1141;188,4563;0,0;0,0;0,0;0,0;94,2282
PPLK;201808;TES;5557,1842;308,7325;185,2395;49,3972;43,2225;18,5239;6,1746;6,1746;308,7325;308,7325;6,1746;12,3493;12,3493;30,8732;123,493;0,0;0,0;0,0;0,0;61,7465
PPLK;201809;TES;7853,7149;436,3175;261,7905;69,8108;61,0844;26,179;8,7263;8,7263;436,3175;436,3175;8,7263;17,4527;17,4527;43,6317;174,527;0,0;0,0;0,0;0,0;87,2635
PPLK;201810;TES;5937,8217;329,879;197,9274;52,7806;46,1831;19,7927;6,5976;6,5976;329,879;329,879;6,5976;13,1952;13,1952;32,9879;131,9516;0,0;0,0;0,0;0,0;65,9758
PPLK;201811;TES;6730,3683;373,9093;224,3456;59,8255;52,3473;22,4346;7,4782;7,4782;373,9093;373,9093;7,4782;14,9564;14,9564;37,3909;149,5637;0,0;0,0;0,0;0,0;74,7819
PPLK;201812;TES;7917,1341;439,8408;263,9045;70,3745;61,5777;26,3904;8,7968;8,7968;439,8408;439,8408;8,7968;17,5936;17,5936;43,9841;175,9363;0,0;0,0;0,0;0,0;87,9682
PPLK;201901;TES;5147,2902;285,9606;171,5763;45,7537;40,0345;17,1576;5,7192;5,7192;285,9606;285,9606;5,7192;11,4384;11,4384;28,5961;114,3842;0,0;0,0;0,0;0,0;57,1921
PPLK;201902;TES;8915,5901;495,3106;297,1863;79,2497;69,3435;29,7186;9,9062;9,9062;495,3106;495,3106;9,9062;19,8124;19,8124;49,5311;198,1242;0,0;0,0;0,0;0,0;99,0621
PPLK;201903;TES;5753,3927;319,6329;191,7798;51,1413;44,7486;19,178;6,3927;6,3927;319,6329;319,6329;6,3927;12,7853;12,7853;31,9633;127,8532;0,0;0,0;0,0;0,0;63,9266
PPLK;201904;TES;7231,2113;401,734;241,0404;64,2774;56,2428;24,104;8,0347;8,0347;401,734;401,734;8,0347;16,0694;16,0694;40,1734;160,6936;0,0;0,0;0,0;0,0;80,3468
PITA;201801;Auto;4891,296;271,7387;163,0432;43,4782;38,0434;16,3043;5,4348;5,4348;271,7387;271,7387;5,4348;10,8695;10,8695;27,1739;108,6955;0,0;0,0;0,0;0,0;54,3477
PITA;201802;Auto;6696,4446;372,0247;223,2148;59,524;52,0835;22,3215;7,4405;7,4405;372,0247;372,0247;7,4405;14,881;14,881;37,2025;148,8099;0,0;0,0;0,0;0,0;74,4049
PITA;201803;Auto;7931,0143;440,6119;264,3671;70,4979;61,6857;26,4367;8,8122;8,8122;440,6119;440,6119;8,8122;17,6245;17,6245;44,0612;176,2448;0,0;0,0;0,0;0,0;88,1224
PITA;201804;Auto;4614,3281;256,3516;153,8109;41,0162;35,8892;15,3811;5,127;5,127;256,3516;256,3516;5,127;10,2541;10,2541;25,6352;102,5406;0,0;0,0;0,0;0,0;51,2703
PITA;201805;Auto;7158,146;397,6748;238,6049;63,628;55,6745;23,8605;7,9535;7,9535;397,6748;397,6748;7,9535;15,907;15,907;39,7675;159,0699;0,0;0,0;0,0;0,0;79,535
PITA;201806;Auto;5206,8989;289,2722;173,5633;46,2835;40,4981;17,3563;5,7854;5,7854;289,2722;289,2722;5,7854;11,5709;11,5709;28,9272;115,7089;0,0;0,0;0,0;0,0;57,8544
PITA;201807;Auto;5012,7713;278,4873;167,0924;44,558;38,9882;16,7092;5,5697;5,5697;278,4873;278,4873;5,5697;11,1395;11,1395;27,8487;111,3949;0,0;0,0;0,0;0,0;55,6975
PITA;201808;Auto;5594,8493;310,825;186,495;49,732;43,5155;18,6495;6,2165;6,2165;310,825;310,825;6,2165;12,433;12,433;31,0825;124,33;0,0;0,0;0,0;0,0;62,165
PITA;201809;Auto;5917,0421;328,7246;197,2347;52,5959;46,0214;19,7235;6,5745;6,5745;328,7246;328,7246;6,5745;13,149;13,149;32,8725;131,4898;0,0;0,0;0,0;0,0;65,7449
PITA;201810;Auto;5606,3274;311,4626;186,8776;49,834;43,6048;18,6878;6,2293;6,2293;311,4626;311,4626;6,2293;12,4585;12,4585;31,1463;124,5851;0,0;0,0;0,0;0,0;62,2925
PITA;201811;Auto;6054,936;336,3853;201,8312;53,8217;47,0939;20,1831;6,7277;6,7277;336,3853;336,3853;6,7277;13,4554;13,4554;33,6385;134,5541;0,0;0,0;0,0;0,0;67,2771
PITA;201812;Auto;7190,8177;399,4899;239,6939;63,9184;55,9286;23,9694;7,9898;7,9898;399,4899;399,4899;7,9898;15,9796;15,9796;39,949;159,7959;0,0;0,0;0,0;0,0;79,898
PITA;201901;Auto;4849,4838;269,4158;161,6495;43,1065;37,7182;16,1649;5,3883;5,3883;269,4158;269,4158;5,3883;10,7766;10,7766;26,9416;107,7663;0,0;0,0;0,0;0,0;53,8832
PITA;201902;Auto;7503,3576;416,8532;250,1119;66,6965;58,3594;25,0112;8,3371;8,3371;416,8532;416,8532;8,3371;16,6741;16,6741;41,6853;166,7413;0,0;0,0;0,0;0,0;83,3706
PITA;201903;Auto;5503,2923;305,7385;183,4431;48,9182;42,8034;18,3443;6,1148;6,1148;305,7385;305,7385;6,1148;12,2295;12,2295;30,5738;122,2954;0,0;0,0;0,0;0,0;61,1477
PITA;201904;Auto;6448,7709;358,2651;214,959;57,3224;50,1571;21,4959;7,1653;7,1653;358,2651;358,2651;7,1653;14,3306;14,3306;35,8265;143,306;0,0;0,0;0,0;0,0;71,653
PPLK;201801;Cards;4976,2052;276,4558;165,8735;44,2329;38,7038;16,5874;5,5291;5,5291;276,4558;276,4558;5,5291;11,0582;11,0582;27,6456;110,5823;0,0;0,0;0,0;0,0;55,2912
PPLK;201802;Cards;5582,3411;310,1301;186,078;49,6208;43,4182;18,6078;6,2026;6,2026;310,1301;310,1301;6,2026;12,4052;12,4052;31,013;124,052;0,0;0,0;0,0;0,0;62,026
PPLK;201803;Cards;7459,6679;414,426;248,6556;66,3082;58,0196;24,8656;8,2885;8,2885;414,426;414,426;8,2885;16,577;16,577;41,4426;165,7704;0,0;0,0;0,0;0,0;82,8852
PPLK;201804;Cards;8431,3404;468,4078;281,0447;74,9452;65,5771;28,1045;9,3682;9,3682;468,4078;468,4078;9,3682;18,7363;18,7363;46,8408;187,3631;0,0;0,0;0,0;0,0;93,6816
PPLK;201805;Cards;8277,8514;459,8806;275,9284;73,5809;64,3833;27,5928;9,1976;9,1976;459,8806;459,8806;9,1976;18,3952;18,3952;45,9881;183,9523;0,0;0,0;0,0;0,0;91,9761
PPLK;201806;Cards;4526,4933;251,4719;150,8831;40,2355;35,2061;15,0883;5,0294;5,0294;251,4719;251,4719;5,0294;10,0589;10,0589;25,1472;100,5887;0,0;0,0;0,0;0,0;50,2944
PPLK;201807;Cards;8099,5586;449,9755;269,9853;71,9961;62,9966;26,9985;8,9995;8,9995;449,9755;449,9755;8,9995;17,999;17,999;44,9975;179,9902;0,0;0,0;0,0;0,0;89,9951
PPLK;201808;Cards;7177,6574;398,7587;239,2552;63,8014;55,8262;23,9255;7,9752;7,9752;398,7587;398,7587;7,9752;15,9503;15,9503;39,8759;159,5035;0,0;0,0;0,0;0,0;79,7517
PPLK;201809;Cards;5138,8144;285,4897;171,2938;45,6784;39,9686;17,1294;5,7098;5,7098;285,4897;285,4897;5,7098;11,4196;11,4196;28,549;114,1959;0,0;0,0;0,0;0,0;57,0979
PPLK;201810;Cards;6432,7725;357,3763;214,4258;57,1802;50,0327;21,4426;7,1475;7,1475;357,3763;357,3763;7,1475;14,2951;14,2951;35,7376;142,9505;0,0;0,0;0,0;0,0;71,4753
PPLK;201811;Cards;7164,995;398,0553;238,8332;63,6888;55,7277;23,8833;7,9611;7,9611;398,0553;398,0553;7,9611;15,9222;15,9222;39,8055;159,2221;0,0;0,0;0,0;0,0;79,6111
PPLK;201812;Cards;8272,7357;459,5964;275,7579;73,5354;64,3435;27,5758;9,1919;9,1919;459,5964;459,5964;9,1919;18,3839;18,3839;45,9596;183,8386;0,0;0,0;0,0;0,0;91,9193
PPLK;201901;Cards;8629,1885;479,3994;287,6396;76,7039;67,1159;28,764;9,588;9,588;479,3994;479,3994;9,588;19,176;19,176;47,9399;191,7597;0,0;0,0;0,0;0,0;95,8799
PPLK;201902;Cards;4701,8558;261,2142;156,7285;41,7943;36,57;15,6729;5,2243;5,2243;261,2142;261,2142;5,2243;10,4486;10,4486;26,1214;104,4857;0,0;0,0;0,0;0,0;52,2428
PPLK;201903;Cards;5152,3656;286,2425;171,7455;45,7988;40,074;17,1746;5,7249;5,7249;286,2425;286,2425;5,7249;11,4497;11,4497;28,6243;114,497;0,0;0,0;0,0;0,0;57,2485
PPLK;201904;Cards;8728,3931;484,9107;290,9464;77,5857;67,8875;29,0946;9,6982;9,6982;484,9107;484,9107;9,6982;19,3964;19,3964;48,4911;193,9643;0,0;0,0;0,0;0,0;96,9821
PPOR;201801;Direct;6666,4917;370,3607;222,2164;59,2577;51,8505;22,2216;7,4072;7,4072;370,3607;370,3607;7,4072;14,8144;14,8144;37,0361;148,1443;0,0;0,0;0,0;0,0;74,0721
PPOR;201802;Direct;7821,9819;434,5545;260,7327;69,5287;60,8376;26,0733;8,6911;8,6911;434,5545;434,5545;8,6911;17,3822;17,3822;43,4555;173,8218;0,0;0,0;0,0;0,0;86,9109
PPOR;201803;Direct;5494,3368;305,2409;183,1446;48,8385;42,7337;18,3145;6,1048;6,1048;305,2409;305,2409;6,1048;12,2096;12,2096;30,5241;122,0964;0,0;0,0;0,0;0,0;61,0482
PPOR;201804;Direct;8079,709;448,8727;269,3236;71,8196;62,8422;26,9324;8,9775;8,9775;448,8727;448,8727;8,9775;17,9549;17,9549;44,8873;179,5491;0,0;0,0;0,0;0,0;89,7745
PPOR;201805;Direct;7710,9411;428,3856;257,0314;68,5417;59,974;25,7031;8,5677;8,5677;428,3856;428,3856;8,5677;17,1354;17,1354;42,8386;171,3542;0,0;0,0;0,0;0,0;85,6771
PPOR;201806;Direct;5572,0974;309,561;185,7366;49,5298;43,3385;18,5737;6,1912;6,1912;309,561;309,561;6,1912;12,3824;12,3824;30,9561;123,8244;0,0;0,0;0,0;0,0;61,9122
PPOR;201807;Direct;8839,3724;491,0762;294,6457;78,5722;68,7507;29,4646;9,8215;9,8215;491,0762;491,0762;9,8215;19,643;19,643;49,1076;196,4305;0,0;0,0;0,0;0,0;98,2152
PPOR;201808;Direct;7943,9431;441,3302;264,7981;70,6128;61,7862;26,4798;8,8266;8,8266;441,3302;441,3302;8,8266;17,6532;17,6532;44,133;176,5321;0,0;0,0;0,0;0,0;88,266
PPOR;201809;Direct;5675,8087;315,3227;189,1936;50,4516;44,1452;18,9194;6,3065;6,3065;315,3227;315,3227;6,3065;12,6129;12,6129;31,5323;126,1291;0,0;0,0;0,0;0,0;63,0645
PPOR;201810;Direct;6345,5649;352,5314;211,5188;56,405;49,3544;21,1519;7,0506;7,0506;352,5314;352,5314;7,0506;14,1013;14,1013;35,2531;141,0126;0,0;0,0;0,0;0,0;70,5063
PPOR;201811;Direct;6646,8562;369,2698;221,5619;59,0832;51,6978;22,1562;7,3854;7,3854;369,2698;369,2698;7,3854;14,7708;14,7708;36,927;147,7079;0,0;0,0;0,0;0,0;73,854
PPOR;201812;Direct;7141,0686;396,726;238,0356;63,4762;55,5416;23,8036;7,9345;7,9345;396,726;396,726;7,9345;15,869;15,869;39,6726;158,6904;0,0;0,0;0,0;0,0;79,3452
PPOR;201901;Direct;8231,8207;457,3234;274,394;73,1717;64,0253;27,4394;9,1465;9,1465;457,3234;457,3234;9,1465;18,2929;18,2929;45,7323;182,9293;0,0;0,0;0,0;0,0;91,4647
PPOR;201902;Direct;6034,6327;335,2574;201,1544;53,6412;46,936;20,1154;6,7051;6,7051;335,2574;335,2574;6,7051;13,4103;13,4103;33,5257;134,1029;0,0;0,0;0,0;0,0;67,0515
PPOR;201903;Direct;8989,1844;499,3991;299,6395;79,9039;69,9159;29,9639;9,988;9,988;499,3991;499,3991;9,988;19,976;19,976;49,9399;199,7597;0,0;0,0;0,0;0,0;99,8798
PPOR;201904;Direct;6174,5306;343,0295;205,8177;54,8847;48,0241;20,5818;6,8606;6,8606;343,0295;343,0295;6,8606;13,7212;13,7212;34,3029;137,2118;0,0;0,0;0,0;0,0;68,6059
PPOR;201801;Bank;7939,1422;441,0635;264,6381;70,5702;61,7489;26,4638;8,8213;8,8213;441,0635;441,0635;8,8213;17,6425;17,6425;44,1063;176,4254;0,0;0,0;0,0;0,0;88,2127
PPOR;201802;Bank;7768,0654;431,5592;258,9355;69,0495;60,4183;25,8936;8,6312;8,6312;431,5592;431,5592;8,6312;17,2624;17,2624;43,1559;172,6237;0,0;0,0;0,0;0,0;86,3118
PPOR;201803;Bank;7844,011;435,7784;261,467;69,7245;61,009;26,1467;8,7156;8,7156;435,7784;435,7784;8,7156;17,4311;17,4311;43,5778;174,3114;0,0;0,0;0,0;0,0;87,1557
PPOR;201804;Bank;8291,6843;460,6491;276,3895;73,7039;64,4909;27,6389;9,213;9,213;460,6491;460,6491;9,213;18,426;18,426;46,0649;184,2597;0,0;0,0;0,0;0,0;92,1298
PPOR;201805;Bank;6666,1489;370,3416;222,205;59,2547;51,8478;22,2205;7,4068;7,4068;370,3416;370,3416;7,4068;14,8137;14,8137;37,0342;148,1366;0,0;0,0;0,0;0,0;74,0683
PPOR;201806;Bank;7395,9625;410,8868;246,5321;65,7419;57,5242;24,6532;8,2177;8,2177;410,8868;410,8868;8,2177;16,4355;16,4355;41,0887;164,3547;0,0;0,0;0,0;0,0;82,1774
PPOR;201807;Bank;7323,2251;406,8458;244,1075;65,0953;56,9584;24,4108;8,1369;8,1369;406,8458;406,8458;8,1369;16,2738;16,2738;40,6846;162,7383;0,0;0,0;0,0;0,0;81,3692
PPOR;201808;Bank;8760,1416;486,6745;292,0047;77,8679;68,1344;29,2005;9,7335;9,7335;486,6745;486,6745;9,7335;19,467;19,467;48,6675;194,6698;0,0;0,0;0,0;0,0;97,3349
PPOR;201809;Bank;7665,6713;425,8706;255,5224;68,1393;59,6219;25,5522;8,5174;8,5174;425,8706;425,8706;8,5174;17,0348;17,0348;42,5871;170,3483;0,0;0,0;0,0;0,0;85,1741
PPOR;201810;Bank;6182,896;343,4942;206,0965;54,9591;48,0892;20,6097;6,8699;6,8699;343,4942;343,4942;6,8699;13,7398;13,7398;34,3494;137,3977;0,0;0,0;0,0;0,0;68,6988
PPOR;201811;Bank;5034,4093;279,6894;167,8136;44,7503;39,1565;16,7814;5,5938;5,5938;279,6894;279,6894;5,5938;11,1876;11,1876;27,9689;111,8758;0,0;0,0;0,0;0,0;55,9379
PPOR;201812;Bank;8222,4289;456,8016;274,081;73,0883;63,9522;27,4081;9,136;9,136;456,8016;456,8016;9,136;18,2721;18,2721;45,6802;182,7206;0,0;0,0;0,0;0,0;91,3603
PPOR;201901;Bank;4571,3726;253,9651;152,3791;40,6344;35,5551;15,2379;5,0793;5,0793;253,9651;253,9651;5,0793;10,1586;10,1586;25,3965;101,5861;0,0;0,0;0,0;0,0;50,793
PPOR;201902;Bank;6646,6988;369,261;221,5566;59,0818;51,6965;22,1557;7,3852;7,3852;369,261;369,261;7,3852;14,7704;14,7704;36,9261;147,7044;0,0;0,0;0,0;0,0;73,8522
PPOR;201903;Bank;5587,21;310,4006;186,2403;49,6641;43,4561;18,624;6,208;6,208;310,4006;310,4006;6,208;12,416;12,416;31,0401;124,1602;0,0;0,0;0,0;0,0;62,0801
PPOR;201904;Bank;8994,8623;499,7146;299,8287;79,9543;69,96;29,9829;9,9943;9,9943;499,7146;499,7146;9,9943;19,9886;19,9886;49,9715;199,8858;0,0;0,0;0,0;0,0;99,9429
PITA;201801;Bank;5267,9988;292,6666;175,6;46,8267;40,9733;17,56;5,8533;5,8533;292,6666;292,6666;5,8533;11,7067;11,7067;29,2667;117,0666;0,0;0,0;0,0;0,0;58,5333
PITA;201802;Bank;7357,4887;408,7494;245,2496;65,3999;57,2249;24,525;8,175;8,175;408,7494;408,7494;8,175;16,35;16,35;40,8749;163,4997;0,0;0,0;0,0;0,0;81,7499
PITA;201803;Bank;5726,006;318,1114;190,8669;50,8978;44,5356;19,0867;6,3622;6,3622;318,1114;318,1114;6,3622;12,7245;12,7245;31,8111;127,2446;0,0;0,0;0,0;0,0;63,6223
PITA;201804;Bank;6074,3948;337,4664;202,4798;53,9946;47,2453;20,248;6,7493;6,7493;337,4664;337,4664;6,7493;13,4987;13,4987;33,7466;134,9866;0,0;0,0;0,0;0,0;67,4933
PITA;201805;Bank;6852,9259;380,7181;228,4309;60,9149;53,3005;22,8431;7,6144;7,6144;380,7181;380,7181;7,6144;15,2287;15,2287;38,0718;152,2872;0,0;0,0;0,0;0,0;76,1436
PITA;201806;Bank;8868,4019;492,689;295,6134;78,8302;68,9765;29,5613;9,8538;9,8538;492,689;492,689;9,8538;19,7076;19,7076;49,2689;197,0756;0,0;0,0;0,0;0,0;98,5378
PITA;201807;Bank;8765,6633;486,9813;292,1888;77,917;68,1774;29,2189;9,7396;9,7396;486,9813;486,9813;9,7396;19,4793;19,4793;48,6981;194,7925;0,0;0,0;0,0;0,0;97,3963
PITA;201808;Bank;8141,2602;452,2922;271,3753;72,3668;63,3209;27,1375;9,0458;9,0458;452,2922;452,2922;9,0458;18,0917;18,0917;45,2292;180,9169;0,0;0,0;0,0;0,0;90,4584
PITA;201809;Bank;8112,9458;450,7192;270,4315;72,1151;63,1007;27,0432;9,0144;9,0144;450,7192;450,7192;9,0144;18,0288;18,0288;45,0719;180,2877;0,0;0,0;0,0;0,0;90,1438
PITA;201810;Bank;7674,3965;426,3554;255,8132;68,2169;59,6898;25,5813;8,5271;8,5271;426,3554;426,3554;8,5271;17,0542;17,0542;42,6355;170,5421;0,0;0,0;0,0;0,0;85,2711
PITA;201811;Bank;4656,7749;258,7097;155,2258;41,3936;36,2194;15,5226;5,1742;5,1742;258,7097;258,7097;5,1742;10,3484;10,3484;25,871;103,4839;0,0;0,0;0,0;0,0;51,7419
PITA;201812;Bank;4693,1896;260,7328;156,4397;41,7172;36,5026;15,644;5,2147;5,2147;260,7328;260,7328;5,2147;10,4293;10,4293;26,0733;104,2931;0,0;0,0;0,0;0,0;52,1466
PITA;201901;Bank;8890,1235;493,8958;296,3375;79,0233;69,1454;29,6337;9,8779;9,8779;493,8958;493,8958;9,8779;19,7558;19,7558;49,3896;197,5583;0,0;0,0;0,0;0,0;98,7792
PITA;201902;Bank;4800,5157;266,6953;160,0172;42,6713;37,3373;16,0017;5,3339;5,3339;266,6953;266,6953;5,3339;10,6678;10,6678;26,6695;106,6781;0,0;0,0;0,0;0,0;53,3391
PITA;201903;Bank;8014,158;445,231;267,1386;71,237;62,3323;26,7139;8,9046;8,9046;445,231;445,231;8,9046;17,8092;17,8092;44,5231;178,0924;0,0;0,0;0,0;0,0;89,0462
PITA;201904;Bank;7041,5974;391,1999;234,7199;62,592;54,768;23,472;7,824;7,824;391,1999;391,1999;7,824;15,648;15,648;39,12;156,4799;0,0;0,0;0,0;0,0;78,24
