COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PPOR;201811;Direct;8708,4142;483,8008;290,2805;77,4081;67,7321;29,028;9,676;9,676;483,8008;483,8008;9,676;19,352;19,352;48,3801;193,5203;0,0;0,0;0,0;0,0;96,7602
PPOR;201812;Direct;8100,1626;450,009;270,0054;72,0014;63,0013;27,0005;9,0002;9,0002;450,009;450,009;9,0002;18,0004;18,0004;45,0009;180,0036;0,0;0,0;0,0;0,0;90,0018
PPOR;201901;Direct;6761,3203;375,6289;225,3773;60,1006;52,588;22,5377;7,5126;7,5126;375,6289;375,6289;7,5126;15,0252;15,0252;37,5629;150,2516;0,0;0,0;0,0;0,0;75,1258
PPOR;201902;Direct;5229,4513;290,5251;174,315;46,484;40,6735;17,4315;5,8105;5,8105;290,5251;290,5251;5,8105;11,621;11,621;29,0525;116,21;0,0;0,0;0,0;0,0;58,105
PPOR;201903;Direct;8240,2529;457,7918;274,6751;73,2467;64,0909;27,4675;9,1558;9,1558;457,7918;457,7918;9,1558;18,3117;18,3117;45,7792;183,1167;0,0;0,0;0,0;0,0;91,5584
PPOR;201904;Direct;4637,9604;257,6645;154,5987;41,2263;36,073;15,4599;5,1533;5,1533;257,6645;257,6645;5,1533;10,3066;10,3066;25,7664;103,0658;0,0;0,0;0,0;0,0;51,5329
PPLK;201801;Cards;5802,1811;322,3434;193,406;51,5749;45,1281;19,3406;6,4469;6,4469;322,3434;322,3434;6,4469;12,8937;12,8937;32,2343;128,9374;0,0;0,0;0,0;0,0;64,4687
PPLK;201802;Cards;4765,1975;264,7332;158,8399;42,3573;37,0626;15,884;5,2947;5,2947;264,7332;264,7332;5,2947;10,5893;10,5893;26,4733;105,8933;0,0;0,0;0,0;0,0;52,9466
PPLK;201803;Cards;6937,5542;385,4197;231,2518;61,6671;53,9588;23,1252;7,7084;7,7084;385,4197;385,4197;7,7084;15,4168;15,4168;38,542;154,1679;0,0;0,0;0,0;0,0;77,0839
PPLK;201804;Cards;4796,515;266,4731;159,8838;42,6357;37,3062;15,9884;5,3295;5,3295;266,4731;266,4731;5,3295;10,6589;10,6589;26,6473;106,5892;0,0;0,0;0,0;0,0;53,2946
PPLK;201805;Cards;7719,433;428,8574;257,3144;68,6172;60,04;25,7314;8,5771;8,5771;428,8574;428,8574;8,5771;17,1543;17,1543;42,8857;171,543;0,0;0,0;0,0;0,0;85,7715
PPLK;201806;Cards;7640,3041;424,4613;254,6768;67,9138;59,4246;25,4677;8,4892;8,4892;424,4613;424,4613;8,4892;16,9785;16,9785;42,4461;169,7845;0,0;0,0;0,0;0,0;84,8923
PPLK;201807;Cards;8673,0105;481,8339;289,1003;77,0934;67,4567;28,91;9,6367;9,6367;481,8339;481,8339;9,6367;19,2734;19,2734;48,1834;192,7336;0,0;0,0;0,0;0,0;96,3668
PPLK;201808;Cards;4718,5442;262,1413;157,2848;41,9426;36,6998;15,7285;5,2428;5,2428;262,1413;262,1413;5,2428;10,4857;10,4857;26,2141;104,8565;0,0;0,0;0,0;0,0;52,4283
PPLK;201809;Cards;8432,4392;468,4688;281,0813;74,955;65,5856;28,1081;9,3694;9,3694;468,4688;468,4688;9,3694;18,7388;18,7388;46,8469;187,3875;0,0;0,0;0,0;0,0;93,6938
PPLK;201810;Cards;5524,7073;306,9282;184,1569;49,1085;42,9699;18,4157;6,1386;6,1386;306,9282;306,9282;6,1386;12,2771;12,2771;30,6928;122,7713;0,0;0,0;0,0;0,0;61,3856
PPLK;201811;Cards;5082,0077;282,3338;169,4003;45,1734;39,5267;16,94;5,6467;5,6467;282,3338;282,3338;5,6467;11,2934;11,2934;28,2334;112,9335;0,0;0,0;0,0;0,0;56,4668
PPLK;201812;Cards;8587,5626;477,0868;286,2521;76,3339;66,7922;28,6252;9,5417;9,5417;477,0868;477,0868;9,5417;19,0835;19,0835;47,7087;190,8347;0,0;0,0;0,0;0,0;95,4174
PPLK;201901;Cards;8267,8446;459,3247;275,5948;73,492;64,3055;27,5595;9,1865;9,1865;459,3247;459,3247;9,1865;18,373;18,373;45,9325;183,7299;0,0;0,0;0,0;0,0;91,8649
PPLK;201902;Cards;8474,676;470,8153;282,4892;75,3305;65,9141;28,2489;9,4163;9,4163;470,8153;470,8153;9,4163;18,8326;18,8326;47,0815;188,3261;0,0;0,0;0,0;0,0;94,1631
PPLK;201903;Cards;7048,7094;391,595;234,957;62,6552;54,8233;23,4957;7,8319;7,8319;391,595;391,595;7,8319;15,6638;15,6638;39,1595;156,638;0,0;0,0;0,0;0,0;78,319
PPLK;201904;Cards;8940,5315;496,6962;298,0177;79,4714;69,5375;29,8018;9,9339;9,9339;496,6962;496,6962;9,9339;19,8678;19,8678;49,6696;198,6785;0,0;0,0;0,0;0,0;99,3392
PDEU;201801;Retail;7942,4778;441,2488;264,7493;70,5998;61,7748;26,4749;8,825;8,825;441,2488;441,2488;8,825;17,65;17,65;44,1249;176,4995;0,0;0,0;0,0;0,0;88,2498
PDEU;201802;Retail;5355,7037;297,5391;178,5235;47,6063;41,6555;17,8523;5,9508;5,9508;297,5391;297,5391;5,9508;11,9016;11,9016;29,7539;119,0156;0,0;0,0;0,0;0,0;59,5078
PDEU;201803;Retail;8945,0493;496,9472;298,1683;79,5115;69,5726;29,8168;9,9389;9,9389;496,9472;496,9472;9,9389;19,8779;19,8779;49,6947;198,7789;0,0;0,0;0,0;0,0;99,3894
PDEU;201804;Retail;5906,3294;328,1294;196,8776;52,5007;45,9381;19,6878;6,5626;6,5626;328,1294;328,1294;6,5626;13,1252;13,1252;32,8129;131,2518;0,0;0,0;0,0;0,0;65,6259
PDEU;201805;Retail;4642,3294;257,9072;154,7443;41,2652;36,107;15,4744;5,1581;5,1581;257,9072;257,9072;5,1581;10,3163;10,3163;25,7907;103,1629;0,0;0,0;0,0;0,0;51,5814
PDEU;201806;Retail;5345,7491;296,9861;178,1916;47,5178;41,578;17,8192;5,9397;5,9397;296,9861;296,9861;5,9397;11,8794;11,8794;29,6986;118,7944;0,0;0,0;0,0;0,0;59,3972
PDEU;201807;Retail;6613,4945;367,4164;220,4498;58,7866;51,4383;22,045;7,3483;7,3483;367,4164;367,4164;7,3483;14,6967;14,6967;36,7416;146,9665;0,0;0,0;0,0;0,0;73,4833
PDEU;201808;Retail;7615,6828;423,0935;253,8561;67,695;59,2331;25,3856;8,4619;8,4619;423,0935;423,0935;8,4619;16,9237;16,9237;42,3093;169,2374;0,0;0,0;0,0;0,0;84,6187
PDEU;201809;Retail;7159,149;397,7305;238,6383;63,6369;55,6823;23,8638;7,9546;7,9546;397,7305;397,7305;7,9546;15,9092;15,9092;39,7731;159,0922;0,0;0,0;0,0;0,0;79,5461
PDEU;201810;Retail;7709,7613;428,3201;256,992;68,5312;59,9648;25,6992;8,5664;8,5664;428,3201;428,3201;8,5664;17,1328;17,1328;42,832;171,328;0,0;0,0;0,0;0,0;85,664
PDEU;201811;Retail;6843,3524;380,1862;228,1117;60,8298;53,2261;22,8112;7,6037;7,6037;380,1862;380,1862;7,6037;15,2074;15,2074;38,0186;152,0745;0,0;0,0;0,0;0,0;76,0372
PDEU;201812;Retail;7884,1996;438,0111;262,8067;70,0818;61,3216;26,2807;8,7602;8,7602;438,0111;438,0111;8,7602;17,5204;17,5204;43,8011;175,2044;0,0;0,0;0,0;0,0;87,6022
PDEU;201901;Retail;5758,2226;319,9013;191,9408;51,1842;44,7862;19,1941;6,398;6,398;319,9013;319,9013;6,398;12,7961;12,7961;31,9901;127,9605;0,0;0,0;0,0;0,0;63,9803
PDEU;201902;Retail;8030,7031;446,1502;267,6901;71,384;62,461;26,769;8,923;8,923;446,1502;446,1502;8,923;17,846;17,846;44,615;178,4601;0,0;0,0;0,0;0,0;89,23
PDEU;201903;Retail;4996,8961;277,6053;166,5632;44,4169;38,8647;16,6563;5,5521;5,5521;277,6053;277,6053;5,5521;11,1042;11,1042;27,7605;111,0421;0,0;0,0;0,0;0,0;55,5211
PDEU;201904;Retail;8359,6943;464,4275;278,6565;74,3084;65,0198;27,8656;9,2885;9,2885;464,4275;464,4275;9,2885;18,5771;18,5771;46,4427;185,771;0,0;0,0;0,0;0,0;92,8855
PPOR;201801;Cards;5009,949;278,3305;166,9983;44,5329;38,9663;16,6998;5,5666;5,5666;278,3305;278,3305;5,5666;11,1332;11,1332;27,833;111,3322;0,0;0,0;0,0;0,0;55,6661
PPOR;201802;Cards;8171,5111;453,9728;272,3837;72,6357;63,5562;27,2384;9,0795;9,0795;453,9728;453,9728;9,0795;18,1589;18,1589;45,3973;181,5891;0,0;0,0;0,0;0,0;90,7946
PPOR;201803;Cards;5223,1296;290,1739;174,1043;46,4278;40,6243;17,4104;5,8035;5,8035;290,1739;290,1739;5,8035;11,607;11,607;29,0174;116,0695;0,0;0,0;0,0;0,0;58,0348
PPOR;201804;Cards;6832,7896;379,5994;227,7597;60,7359;53,1439;22,776;7,592;7,592;379,5994;379,5994;7,592;15,184;15,184;37,9599;151,8398;0,0;0,0;0,0;0,0;75,9199
PPOR;201805;Cards;7837,5592;435,42;261,252;69,6672;60,9588;26,1252;8,7084;8,7084;435,42;435,42;8,7084;17,4168;17,4168;43,542;174,168;0,0;0,0;0,0;0,0;87,084
PPOR;201806;Cards;6686,1249;371,4514;222,8708;59,4322;52,0032;22,2871;7,429;7,429;371,4514;371,4514;7,429;14,8581;14,8581;37,1451;148,5806;0,0;0,0;0,0;0,0;74,2903
PPOR;201807;Cards;5346,8337;297,0463;178,2278;47,5274;41,5865;17,8228;5,9409;5,9409;297,0463;297,0463;5,9409;11,8819;11,8819;29,7046;118,8185;0,0;0,0;0,0;0,0;59,4093
PPOR;201808;Cards;5080,8005;282,2667;169,36;45,1627;39,5173;16,936;5,6453;5,6453;282,2667;282,2667;5,6453;11,2907;11,2907;28,2267;112,9067;0,0;0,0;0,0;0,0;56,4533
PPOR;201809;Cards;7455,4165;414,1898;248,5139;66,2704;57,9866;24,8514;8,2838;8,2838;414,1898;414,1898;8,2838;16,5676;16,5676;41,419;165,6759;0,0;0,0;0,0;0,0;82,838
PPOR;201810;Cards;4895,5228;271,9735;163,1841;43,5158;38,0763;16,3184;5,4395;5,4395;271,9735;271,9735;5,4395;10,8789;10,8789;27,1973;108,7894;0,0;0,0;0,0;0,0;54,3947
PPOR;201811;Cards;8079,4354;448,8575;269,3145;71,8172;62,8401;26,9315;8,9772;8,9772;448,8575;448,8575;8,9772;17,9543;17,9543;44,8858;179,543;0,0;0,0;0,0;0,0;89,7715
PPOR;201812;Cards;8004,8862;444,7159;266,8295;71,1545;62,2602;26,683;8,8943;8,8943;444,7159;444,7159;8,8943;17,7886;17,7886;44,4716;177,8864;0,0;0,0;0,0;0,0;88,9432
PPOR;201901;Cards;8694,411;483,0228;289,8137;77,2837;67,6232;28,9814;9,6605;9,6605;483,0228;483,0228;9,6605;19,3209;19,3209;48,3023;193,2091;0,0;0,0;0,0;0,0;96,6046
PPOR;201902;Cards;5934,2662;329,6815;197,8089;52,749;46,1554;19,7809;6,5936;6,5936;329,6815;329,6815;6,5936;13,1873;13,1873;32,9681;131,8726;0,0;0,0;0,0;0,0;65,9363
PPOR;201903;Cards;8912,1079;495,1171;297,0703;79,2187;69,3164;29,707;9,9023;9,9023;495,1171;495,1171;9,9023;19,8047;19,8047;49,5117;198,0468;0,0;0,0;0,0;0,0;99,0234
PPOR;201904;Cards;8309,0582;461,6143;276,9686;73,8583;64,626;27,6969;9,2323;9,2323;461,6143;461,6143;9,2323;18,4646;18,4646;46,1614;184,6457;0,0;0,0;0,0;0,0;92,3229
PITA;201801;Cards;6945,5868;385,8659;231,5196;61,7385;54,0212;23,152;7,7173;7,7173;385,8659;385,8659;7,7173;15,4346;15,4346;38,5866;154,3464;0,0;0,0;0,0;0,0;77,1732
PITA;201802;Cards;5436,6236;302,0346;181,2208;48,3255;42,2848;18,1221;6,0407;6,0407;302,0346;302,0346;6,0407;12,0814;12,0814;30,2035;120,8139;0,0;0,0;0,0;0,0;60,4069
PITA;201803;Cards;4607,7201;255,9845;153,5907;40,9575;35,8378;15,3591;5,1197;5,1197;255,9845;255,9845;5,1197;10,2394;10,2394;25,5984;102,3938;0,0;0,0;0,0;0,0;51,1969
PITA;201804;Cards;5407,517;300,4176;180,2506;48,0668;42,0585;18,0251;6,0084;6,0084;300,4176;300,4176;6,0084;12,0167;12,0167;30,0418;120,167;0,0;0,0;0,0;0,0;60,0835
PITA;201805;Cards;8343,7599;463,5422;278,1253;74,1668;64,8959;27,8125;9,2708;9,2708;463,5422;463,5422;9,2708;18,5417;18,5417;46,3542;185,4169;0,0;0,0;0,0;0,0;92,7084
PITA;201806;Cards;6732,5;374,0278;224,4167;59,8444;52,3639;22,4417;7,4806;7,4806;374,0278;374,0278;7,4806;14,9611;14,9611;37,4028;149,6111;0,0;0,0;0,0;0,0;74,8056
PITA;201807;Cards;6851,9236;380,6624;228,3975;60,906;53,2927;22,8397;7,6132;7,6132;380,6624;380,6624;7,6132;15,2265;15,2265;38,0662;152,265;0,0;0,0;0,0;0,0;76,1325
PITA;201808;Cards;4688,959;260,4977;156,2986;41,6796;36,4697;15,6299;5,21;5,21;260,4977;260,4977;5,21;10,4199;10,4199;26,0498;104,1991;0,0;0,0;0,0;0,0;52,0995
PITA;201809;Cards;5750,4389;319,4688;191,6813;51,115;44,7256;19,1681;6,3894;6,3894;319,4688;319,4688;6,3894;12,7788;12,7788;31,9469;127,7875;0,0;0,0;0,0;0,0;63,8938
PITA;201810;Cards;8249,021;458,2789;274,9674;73,3246;64,1591;27,4967;9,1656;9,1656;458,2789;458,2789;9,1656;18,3312;18,3312;45,8279;183,3116;0,0;0,0;0,0;0,0;91,6558
PITA;201811;Cards;5931,9015;329,5501;197,7301;52,728;46,137;19,773;6,591;6,591;329,5501;329,5501;6,591;13,182;13,182;32,955;131,82;0,0;0,0;0,0;0,0;65,91
PITA;201812;Cards;7883,8262;437,9903;262,7942;70,0785;61,3186;26,2794;8,7598;8,7598;437,9903;437,9903;8,7598;17,5196;17,5196;43,799;175,1961;0,0;0,0;0,0;0,0;87,5981
PITA;201901;Cards;5671,4623;315,0812;189,0487;50,413;44,1114;18,9049;6,3016;6,3016;315,0812;315,0812;6,3016;12,6032;12,6032;31,5081;126,0325;0,0;0,0;0,0;0,0;63,0162
PITA;201902;Cards;7589,0394;421,6133;252,968;67,4581;59,0259;25,2968;8,4323;8,4323;421,6133;421,6133;8,4323;16,8645;16,8645;42,1613;168,6453;0,0;0,0;0,0;0,0;84,3227
PITA;201903;Cards;6042,74;335,7078;201,4247;53,7132;46,9991;20,1425;6,7142;6,7142;335,7078;335,7078;6,7142;13,4283;13,4283;33,5708;134,2831;0,0;0,0;0,0;0,0;67,1416
PITA;201904;Cards;6720,8917;373,3829;224,0297;59,7413;52,2736;22,403;7,4677;7,4677;373,3829;373,3829;7,4677;14,9353;14,9353;37,3383;149,3531;0,0;0,0;0,0;0,0;74,6766
PDEU;201801;Direct;6644,9897;369,1661;221,4997;59,0666;51,6833;22,15;7,3833;7,3833;369,1661;369,1661;7,3833;14,7666;14,7666;36,9166;147,6664;0,0;0,0;0,0;0,0;73,8332
PDEU;201802;Direct;6761,0464;375,6137;225,3682;60,0982;52,5859;22,5368;7,5123;7,5123;375,6137;375,6137;7,5123;15,0245;15,0245;37,5614;150,2455;0,0;0,0;0,0;0,0;75,1227
PDEU;201803;Direct;6828,8009;379,3778;227,6267;60,7005;53,1129;22,7627;7,5876;7,5876;379,3778;379,3778;7,5876;15,1751;15,1751;37,9378;151,7511;0,0;0,0;0,0;0,0;75,8756
PDEU;201804;Direct;5727,2872;318,1826;190,9096;50,9092;44,5456;19,091;6,3637;6,3637;318,1826;318,1826;6,3637;12,7273;12,7273;31,8183;127,273;0,0;0,0;0,0;0,0;63,6365
PDEU;201805;Direct;6227,6007;345,9778;207,5867;55,3565;48,4369;20,7587;6,9196;6,9196;345,9778;345,9778;6,9196;13,8391;13,8391;34,5978;138,3911;0,0;0,0;0,0;0,0;69,1956
PDEU;201806;Direct;8483,0539;471,2808;282,7685;75,4049;65,9793;28,2768;9,4256;9,4256;471,2808;471,2808;9,4256;18,8512;18,8512;47,1281;188,5123;0,0;0,0;0,0;0,0;94,2562
PDEU;201807;Direct;8911,5508;495,0862;297,0517;79,2138;69,3121;29,7052;9,9017;9,9017;495,0862;495,0862;9,9017;19,8034;19,8034;49,5086;198,0345;0,0;0,0;0,0;0,0;99,0172
PDEU;201808;Direct;6279,7505;348,875;209,325;55,82;48,8425;20,9325;6,9775;6,9775;348,875;348,875;6,9775;13,955;13,955;34,8875;139,55;0,0;0,0;0,0;0,0;69,775
PDEU;201809;Direct;8339,4696;463,3039;277,9823;74,1286;64,8625;27,7982;9,2661;9,2661;463,3039;463,3039;9,2661;18,5322;18,5322;46,3304;185,3215;0,0;0,0;0,0;0,0;92,6608
PDEU;201810;Direct;6307,0898;350,3939;210,2363;56,063;49,0551;21,0236;7,0079;7,0079;350,3939;350,3939;7,0079;14,0158;14,0158;35,0394;140,1576;0,0;0,0;0,0;0,0;70,0788
PDEU;201811;Direct;5605,4895;311,4161;186,8497;49,8266;43,5983;18,685;6,2283;6,2283;311,4161;311,4161;6,2283;12,4566;12,4566;31,1416;124,5664;0,0;0,0;0,0;0,0;62,2832
PDEU;201812;Direct;6470,9757;359,4987;215,6992;57,5198;50,3298;21,5699;7,19;7,19;359,4987;359,4987;7,19;14,3799;14,3799;35,9499;143,7995;0,0;0,0;0,0;0,0;71,8997
PDEU;201901;Direct;8773,2082;487,4005;292,4403;77,9841;68,2361;29,244;9,748;9,748;487,4005;487,4005;9,748;19,496;19,496;48,74;194,9602;0,0;0,0;0,0;0,0;97,4801
PDEU;201902;Direct;7689,1695;427,1761;256,3057;68,3482;59,8047;25,6306;8,5435;8,5435;427,1761;427,1761;8,5435;17,087;17,087;42,7176;170,8704;0,0;0,0;0,0;0,0;85,4352
PDEU;201903;Direct;8759,1323;486,6185;291,9711;77,859;68,1266;29,1971;9,7324;9,7324;486,6185;486,6185;9,7324;19,4647;19,4647;48,6618;194,6474;0,0;0,0;0,0;0,0;97,3237
PDEU;201904;Direct;5361,3089;297,8505;178,7103;47,6561;41,6991;17,871;5,957;5,957;297,8505;297,8505;5,957;11,914;11,914;29,785;119,1402;0,0;0,0;0,0;0,0;59,5701
PESP;201801;Auto;7262,0034;403,4446;242,0668;64,5511;56,4822;24,2067;8,0689;8,0689;403,4446;403,4446;8,0689;16,1378;16,1378;40,3445;161,3779;0,0;0,0;0,0;0,0;80,6889
PESP;201802;Auto;5638,8493;313,2694;187,9616;50,1231;43,8577;18,7962;6,2654;6,2654;313,2694;313,2694;6,2654;12,5308;12,5308;31,3269;125,3078;0,0;0,0;0,0;0,0;62,6539
PESP;201803;Auto;6242,2766;346,7931;208,0759;55,4869;48,551;20,8076;6,9359;6,9359;346,7931;346,7931;6,9359;13,8717;13,8717;34,6793;138,7173;0,0;0,0;0,0;0,0;69,3586
PESP;201804;Auto;8151,4942;452,8608;271,7165;72,4577;63,4005;27,1716;9,0572;9,0572;452,8608;452,8608;9,0572;18,1144;18,1144;45,2861;181,1443;0,0;0,0;0,0;0,0;90,5722
PESP;201805;Auto;5004,8619;278,0479;166,8287;44,4877;38,9267;16,6829;5,561;5,561;278,0479;278,0479;5,561;11,1219;11,1219;27,8048;111,2192;0,0;0,0;0,0;0,0;55,6096
PESP;201806;Auto;5636,9016;313,1612;187,8967;50,1058;43,8426;18,7897;6,2632;6,2632;313,1612;313,1612;6,2632;12,5264;12,5264;31,3161;125,2645;0,0;0,0;0,0;0,0;62,6322
PESP;201807;Auto;7199,4755;399,9709;239,9825;63,9953;55,9959;23,9983;7,9994;7,9994;399,9709;399,9709;7,9994;15,9988;15,9988;39,9971;159,9883;0,0;0,0;0,0;0,0;79,9942
PESP;201808;Auto;7443,8816;413,549;248,1294;66,1678;57,8969;24,8129;8,271;8,271;413,549;413,549;8,271;16,542;16,542;41,3549;165,4196;0,0;0,0;0,0;0,0;82,7098
PESP;201809;Auto;6410,0779;356,1154;213,6693;56,9785;49,8562;21,3669;7,1223;7,1223;356,1154;356,1154;7,1223;14,2446;14,2446;35,6115;142,4462;0,0;0,0;0,0;0,0;71,2231
PESP;201810;Auto;4570,4525;253,914;152,3484;40,6262;35,548;15,2348;5,0783;5,0783;253,914;253,914;5,0783;10,1566;10,1566;25,3914;101,5656;0,0;0,0;0,0;0,0;50,7828
PESP;201811;Auto;6404,7917;355,8218;213,4931;56,9315;49,815;21,3493;7,1164;7,1164;355,8218;355,8218;7,1164;14,2329;14,2329;35,5822;142,3287;0,0;0,0;0,0;0,0;71,1644
PESP;201812;Auto;7097,4977;394,3054;236,5833;63,0889;55,2028;23,6583;7,8861;7,8861;394,3054;394,3054;7,8861;15,7722;15,7722;39,4305;157,7222;0,0;0,0;0,0;0,0;78,8611
PESP;201901;Auto;4704,1765;261,3431;156,8059;41,8149;36,588;15,6806;5,2269;5,2269;261,3431;261,3431;5,2269;10,4537;10,4537;26,1343;104,5373;0,0;0,0;0,0;0,0;52,2686
PESP;201902;Auto;7711,3711;428,4095;257,0457;68,5455;59,9773;25,7046;8,5682;8,5682;428,4095;428,4095;8,5682;17,1364;17,1364;42,841;171,3638;0,0;0,0;0,0;0,0;85,6819
PESP;201903;Auto;8879,3648;493,298;295,9788;78,9277;69,0617;29,5979;9,866;9,866;493,298;493,298;9,866;19,7319;19,7319;49,3298;197,3192;0,0;0,0;0,0;0,0;98,6596
PESP;201904;Auto;7990,6578;443,9254;266,3553;71,0281;62,1496;26,6355;8,8785;8,8785;443,9254;443,9254;8,8785;17,757;17,757;44,3925;177,5702;0,0;0,0;0,0;0,0;88,7851
PFRA;201801;Direct;6938,6266;385,4793;231,2876;61,6767;53,9671;23,1288;7,7096;7,7096;385,4793;385,4793;7,7096;15,4192;15,4192;38,5479;154,1917;0,0;0,0;0,0;0,0;77,0959
PFRA;201802;Direct;8462,2054;470,1225;282,0735;75,2196;65,8172;28,2074;9,4025;9,4025;470,1225;470,1225;9,4025;18,8049;18,8049;47,0123;188,049;0,0;0,0;0,0;0,0;94,0245
PFRA;201803;Direct;8494,8861;471,9381;283,1629;75,5101;66,0713;28,3163;9,4388;9,4388;471,9381;471,9381;9,4388;18,8775;18,8775;47,1938;188,7752;0,0;0,0;0,0;0,0;94,3876
PFRA;201804;Direct;7265,4775;403,6376;242,1826;64,582;56,5093;24,2183;8,0728;8,0728;403,6376;403,6376;8,0728;16,1455;16,1455;40,3638;161,4551;0,0;0,0;0,0;0,0;80,7275
PFRA;201805;Direct;5890,3836;327,2435;196,3461;52,359;45,8141;19,6346;6,5449;6,5449;327,2435;327,2435;6,5449;13,0897;13,0897;32,7244;130,8974;0,0;0,0;0,0;0,0;65,4487
PFRA;201806;Direct;7940,6045;441,1447;264,6868;70,5832;61,7603;26,4687;8,8229;8,8229;441,1447;441,1447;8,8229;17,6458;17,6458;44,1145;176,4579;0,0;0,0;0,0;0,0;88,2289
PFRA;201807;Direct;7059,4419;392,1912;235,3147;62,7506;54,9068;23,5315;7,8438;7,8438;392,1912;392,1912;7,8438;15,6876;15,6876;39,2191;156,8765;0,0;0,0;0,0;0,0;78,4382
PFRA;201808;Direct;6650,4026;369,4668;221,6801;59,1147;51,7254;22,168;7,3893;7,3893;369,4668;369,4668;7,3893;14,7787;14,7787;36,9467;147,7867;0,0;0,0;0,0;0,0;73,8934
PFRA;201809;Direct;6312,0848;350,6714;210,4028;56,1074;49,094;21,0403;7,0134;7,0134;350,6714;350,6714;7,0134;14,0269;14,0269;35,0671;140,2686;0,0;0,0;0,0;0,0;70,1343
PFRA;201810;Direct;6278,0017;348,7779;209,2667;55,8045;48,8289;20,9267;6,9756;6,9756;348,7779;348,7779;6,9756;13,9511;13,9511;34,8778;139,5111;0,0;0,0;0,0;0,0;69,7556
PFRA;201811;Direct;4703,2395;261,2911;156,7747;41,8066;36,5808;15,6775;5,2258;5,2258;261,2911;261,2911;5,2258;10,4516;10,4516;26,1291;104,5164;0,0;0,0;0,0;0,0;52,2582
PFRA;201812;Direct;7605,3996;422,5222;253,5133;67,6036;59,1531;25,3513;8,4504;8,4504;422,5222;422,5222;8,4504;16,9009;16,9009;42,2522;169,0089;0,0;0,0;0,0;0,0;84,5044
PFRA;201901;Direct;6025,3223;334,7401;200,8441;53,5584;46,8636;20,0844;6,6948;6,6948;334,7401;334,7401;6,6948;13,3896;13,3896;33,474;133,8961;0,0;0,0;0,0;0,0;66,948
PFRA;201902;Direct;4833,2913;268,5162;161,1097;42,9626;37,5923;16,111;5,3703;5,3703;268,5162;268,5162;5,3703;10,7406;10,7406;26,8516;107,4065;0,0;0,0;0,0;0,0;53,7032
PFRA;201903;Direct;5653,3216;314,0734;188,4441;50,2517;43,9703;18,8444;6,2815;6,2815;314,0734;314,0734;6,2815;12,5629;12,5629;31,4073;125,6294;0,0;0,0;0,0;0,0;62,8147
