COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;v_TS_R0;v_TS_R1;v_TS_R2;v_TS_R3;v_TS_R4;v_TS_R5;v_TS_R6;v_TS_R7;v_TS_CTX;1ST UNPAID
PITA;Cards;201804;8388,3308;466,0184;279,611;74,5629;65,2426;27,9611;9,3204;9,3204;466,0184;466,0184;9,3204;18,6407;18,6407;46,6018;186,4074;0,0;0,0;0,0;0,0;93,2037
PITA;Cards;201805;6489,5754;360,532;216,3192;57,6851;50,4745;21,6319;7,2106;7,2106;360,532;360,532;7,2106;14,4213;14,4213;36,0532;144,2128;0,0;0,0;0,0;0,0;72,1064
PITA;Cards;201806;6138,1811;341,0101;204,606;54,5616;47,7414;20,4606;6,8202;6,8202;341,0101;341,0101;6,8202;13,6404;13,6404;34,101;136,404;0,0;0,0;0,0;0,0;68,202
PITA;Cards;201807;4667,5936;259,3108;155,5865;41,4897;36,3035;15,5586;5,1862;5,1862;259,3108;259,3108;5,1862;10,3724;10,3724;25,9311;103,7243;0,0;0,0;0,0;0,0;51,8622
PITA;Cards;201808;7293,2019;405,1779;243,1067;64,8285;56,7249;24,3107;8,1036;8,1036;405,1779;405,1779;8,1036;16,2071;16,2071;40,5178;162,0712;0,0;0,0;0,0;0,0;81,0356
PITA;Cards;201809;4526,042;251,4468;150,8681;40,2315;35,2025;15,0868;5,0289;5,0289;251,4468;251,4468;5,0289;10,0579;10,0579;25,1447;100,5787;0,0;0,0;0,0;0,0;50,2894
PITA;Cards;201810;7175,0044;398,6114;239,1668;63,7778;55,8056;23,9167;7,9722;7,9722;398,6114;398,6114;7,9722;15,9445;15,9445;39,8611;159,4445;0,0;0,0;0,0;0,0;79,7223
PITA;Cards;201811;6242,6071;346,8115;208,0869;55,4898;48,5536;20,8087;6,9362;6,9362;346,8115;346,8115;6,9362;13,8725;13,8725;34,6812;138,7246;0,0;0,0;0,0;0,0;69,3623
PITA;Cards;201812;6175,0271;343,0571;205,8342;54,8891;48,028;20,5834;6,8611;6,8611;343,0571;343,0571;6,8611;13,7223;13,7223;34,3057;137,2228;0,0;0,0;0,0;0,0;68,6114
PITA;Cards;201901;6942,6232;385,7013;231,4208;61,7122;53,9982;23,1421;7,714;7,714;385,7013;385,7013;7,714;15,4281;15,4281;38,5701;154,2805;0,0;0,0;0,0;0,0;77,1403
PITA;Cards;201902;5512,5856;306,2548;183,7529;49,0008;42,8757;18,3753;6,1251;6,1251;306,2548;306,2548;6,1251;12,2502;12,2502;30,6255;122,5019;0,0;0,0;0,0;0,0;61,251
PITA;Cards;201903;5748,5459;319,3637;191,6182;51,0982;44,7109;19,1618;6,3873;6,3873;319,3637;319,3637;6,3873;12,7745;12,7745;31,9364;127,7455;0,0;0,0;0,0;0,0;63,8727
PITA;Cards;201904;7424,6447;412,4803;247,4882;65,9968;57,7472;24,7488;8,2496;8,2496;412,4803;412,4803;8,2496;16,4992;16,4992;41,248;164,9921;0,0;0,0;0,0;0,0;82,4961
PDEU;Cards;201801;6214,7406;345,2634;207,158;55,2421;48,3369;20,7158;6,9053;6,9053;345,2634;345,2634;6,9053;13,8105;13,8105;34,5263;138,1053;0,0;0,0;0,0;0,0;69,0527
PDEU;Cards;201802;6209,8132;344,9896;206,9938;55,1983;48,2985;20,6994;6,8998;6,8998;344,9896;344,9896;6,8998;13,7996;13,7996;34,499;137,9958;0,0;0,0;0,0;0,0;68,9979
PDEU;Cards;201803;7245,9246;402,5514;241,5308;64,4082;56,3572;24,1531;8,051;8,051;402,5514;402,5514;8,051;16,1021;16,1021;40,2551;161,0205;0,0;0,0;0,0;0,0;80,5103
PDEU;Cards;201804;8716,1056;484,2281;290,5369;77,4765;67,7919;29,0537;9,6846;9,6846;484,2281;484,2281;9,6846;19,3691;19,3691;48,4228;193,6912;0,0;0,0;0,0;0,0;96,8456
PDEU;Cards;201805;8055,9012;447,5501;268,53;71,608;62,657;26,853;8,951;8,951;447,5501;447,5501;8,951;17,902;17,902;44,755;179,02;0,0;0,0;0,0;0,0;89,51
PDEU;Cards;201806;7347,8623;408,2146;244,9287;65,3143;57,15;24,4929;8,1643;8,1643;408,2146;408,2146;8,1643;16,3286;16,3286;40,8215;163,2858;0,0;0,0;0,0;0,0;81,6429
PDEU;Cards;201807;8901,2996;494,5166;296,71;79,1227;69,2323;29,671;9,8903;9,8903;494,5166;494,5166;9,8903;19,7807;19,7807;49,4517;197,8067;0,0;0,0;0,0;0,0;98,9033
PDEU;Cards;201808;4853,468;269,6371;161,7823;43,1419;37,7492;16,1782;5,3927;5,3927;269,6371;269,6371;5,3927;10,7855;10,7855;26,9637;107,8548;0,0;0,0;0,0;0,0;53,9274
PDEU;Cards;201809;5768,4573;320,4698;192,2819;51,2752;44,8658;19,2282;6,4094;6,4094;320,4698;320,4698;6,4094;12,8188;12,8188;32,047;128,1879;0,0;0,0;0,0;0,0;64,094
PDEU;Cards;201810;6117,924;339,8847;203,9308;54,3815;47,5839;20,3931;6,7977;6,7977;339,8847;339,8847;6,7977;13,5954;13,5954;33,9885;135,9539;0,0;0,0;0,0;0,0;67,9769
PDEU;Cards;201811;6823,8762;379,1042;227,4625;60,6567;53,0746;22,7463;7,5821;7,5821;379,1042;379,1042;7,5821;15,1642;15,1642;37,9104;151,6417;0,0;0,0;0,0;0,0;75,8208
PDEU;Cards;201812;8977,0152;498,7231;299,2338;79,7957;69,8212;29,9234;9,9745;9,9745;498,7231;498,7231;9,9745;19,9489;19,9489;49,8723;199,4892;0,0;0,0;0,0;0,0;99,7446
PDEU;Cards;201901;6243,9558;346,8864;208,1319;55,5018;48,5641;20,8132;6,9377;6,9377;346,8864;346,8864;6,9377;13,8755;13,8755;34,6886;138,7546;0,0;0,0;0,0;0,0;69,3773
PDEU;Cards;201902;5910,7626;328,3757;197,0254;52,5401;45,9726;19,7025;6,5675;6,5675;328,3757;328,3757;6,5675;13,135;13,135;32,8376;131,3503;0,0;0,0;0,0;0,0;65,6751
PDEU;Cards;201903;8485,4845;471,4158;282,8495;75,4265;65,9982;28,2849;9,4283;9,4283;471,4158;471,4158;9,4283;18,8566;18,8566;47,1416;188,5663;0,0;0,0;0,0;0,0;94,2832
PDEU;Cards;201904;7687,7753;427,0986;256,2592;68,3358;59,7938;25,6259;8,542;8,542;427,0986;427,0986;8,542;17,0839;17,0839;42,7099;170,8395;0,0;0,0;0,0;0,0;85,4197
PPOR;Cards;201801;7486,0092;415,8894;249,5336;66,5423;58,2245;24,9534;8,3178;8,3178;415,8894;415,8894;8,3178;16,6356;16,6356;41,5889;166,3558;0,0;0,0;0,0;0,0;83,1779
PPOR;Cards;201802;6689,7117;371,6506;222,9904;59,4641;52,0311;22,299;7,433;7,433;371,6506;371,6506;7,433;14,866;14,866;37,1651;148,6603;0,0;0,0;0,0;0,0;74,3301
PPOR;Cards;201803;6455,8179;358,6566;215,1939;57,385;50,2119;21,5194;7,1731;7,1731;358,6566;358,6566;7,1731;14,3463;14,3463;35,8657;143,4626;0,0;0,0;0,0;0,0;71,7313
PPOR;Cards;201804;5428,1868;301,5659;180,9396;48,2505;42,2192;18,094;6,0313;6,0313;301,5659;301,5659;6,0313;12,0626;12,0626;30,1566;120,6264;0,0;0,0;0,0;0,0;60,3132
PPOR;Cards;201805;4707,8703;261,5484;156,929;41,8477;36,6168;15,6929;5,231;5,231;261,5484;261,5484;5,231;10,4619;10,4619;26,1548;104,6193;0,0;0,0;0,0;0,0;52,3097
PPOR;Cards;201806;6011,3235;333,9624;200,3774;53,434;46,7547;20,0377;6,6792;6,6792;333,9624;333,9624;6,6792;13,3585;13,3585;33,3962;133,585;0,0;0,0;0,0;0,0;66,7925
PPOR;Cards;201807;5643,9534;313,553;188,1318;50,1685;43,8974;18,8132;6,2711;6,2711;313,553;313,553;6,2711;12,5421;12,5421;31,3553;125,4212;0,0;0,0;0,0;0,0;62,7106
PPOR;Cards;201808;5077,6272;282,0904;169,2542;45,1345;39,4927;16,9254;5,6418;5,6418;282,0904;282,0904;5,6418;11,2836;11,2836;28,209;112,8362;0,0;0,0;0,0;0,0;56,4181
PPOR;Cards;201809;5252,6818;291,8157;175,0894;46,6905;40,8542;17,5089;5,8363;5,8363;291,8157;291,8157;5,8363;11,6726;11,6726;29,1816;116,7263;0,0;0,0;0,0;0,0;58,3631
PPOR;Cards;201810;8903,0536;494,6141;296,7685;79,1383;69,246;29,6768;9,8923;9,8923;494,6141;494,6141;9,8923;19,7846;19,7846;49,4614;197,8456;0,0;0,0;0,0;0,0;98,9228
PPOR;Cards;201811;4878,6269;271,0348;162,6209;43,3656;37,9449;16,2621;5,4207;5,4207;271,0348;271,0348;5,4207;10,8414;10,8414;27,1035;108,4139;0,0;0,0;0,0;0,0;54,207
PPOR;Cards;201812;5574,1596;309,6755;185,8053;49,5481;43,3546;18,5805;6,1935;6,1935;309,6755;309,6755;6,1935;12,387;12,387;30,9676;123,8702;0,0;0,0;0,0;0,0;61,9351
PPOR;Cards;201901;5141,0325;285,6129;171,3678;45,6981;39,9858;17,1368;5,7123;5,7123;285,6129;285,6129;5,7123;11,4245;11,4245;28,5613;114,2452;0,0;0,0;0,0;0,0;57,1226
PPOR;Cards;201902;6617,8852;367,6603;220,5962;58,8256;51,4724;22,0596;7,3532;7,3532;367,6603;367,6603;7,3532;14,7064;14,7064;36,766;147,0641;0,0;0,0;0,0;0,0;73,5321
PPOR;Cards;201903;7573,4142;420,7452;252,4471;67,3192;58,9043;25,2447;8,4149;8,4149;420,7452;420,7452;8,4149;16,8298;16,8298;42,0745;168,2981;0,0;0,0;0,0;0,0;84,149
PPOR;Cards;201904;8789,9425;488,3301;292,9981;78,1328;68,3662;29,2998;9,7666;9,7666;488,3301;488,3301;9,7666;19,5332;19,5332;48,833;195,3321;0,0;0,0;0,0;0,0;97,666
PPLK;Cards;201801;6526,1493;362,5638;217,5383;58,0102;50,7589;21,7538;7,2513;7,2513;362,5638;362,5638;7,2513;14,5026;14,5026;36,2564;145,0255;0,0;0,0;0,0;0,0;72,5128
PPLK;Cards;201802;6884,1097;382,4505;229,4703;61,1921;53,5431;22,947;7,649;7,649;382,4505;382,4505;7,649;15,298;15,298;38,2451;152,9802;0,0;0,0;0,0;0,0;76,4901
PPLK;Cards;201803;6691,5459;371,7526;223,0515;59,4804;52,0454;22,3052;7,4351;7,4351;371,7526;371,7526;7,4351;14,8701;14,8701;37,1753;148,701;0,0;0,0;0,0;0,0;74,3505
PPLK;Cards;201804;8861,9398;492,33;295,398;78,7728;68,9262;29,5398;9,8466;9,8466;492,33;492,33;9,8466;19,6932;19,6932;49,233;196,932;0,0;0,0;0,0;0,0;98,466
PPLK;Cards;201805;4636,3899;257,5772;154,5463;41,2124;36,0608;15,4546;5,1515;5,1515;257,5772;257,5772;5,1515;10,3031;10,3031;25,7577;103,0309;0,0;0,0;0,0;0,0;51,5154
PPLK;Cards;201806;6806,4672;378,1371;226,8822;60,5019;52,9392;22,6882;7,5627;7,5627;378,1371;378,1371;7,5627;15,1255;15,1255;37,8137;151,2548;0,0;0,0;0,0;0,0;75,6274
PPLK;Cards;201807;5477,4627;304,3035;182,5821;48,6886;42,6025;18,2582;6,0861;6,0861;304,3035;304,3035;6,0861;12,1721;12,1721;30,4303;121,7214;0,0;0,0;0,0;0,0;60,8607
PPLK;Cards;201808;6052,9972;336,2776;201,7666;53,8044;47,0789;20,1767;6,7256;6,7256;336,2776;336,2776;6,7256;13,4511;13,4511;33,6278;134,511;0,0;0,0;0,0;0,0;67,2555
PPLK;Cards;201809;8812,5083;489,5838;293,7503;78,3334;68,5417;29,375;9,7917;9,7917;489,5838;489,5838;9,7917;19,5834;19,5834;48,9584;195,8335;0,0;0,0;0,0;0,0;97,9168
PPLK;Cards;201810;8066,7041;448,1502;268,8901;71,704;62,741;26,889;8,963;8,963;448,1502;448,1502;8,963;17,926;17,926;44,815;179,2601;0,0;0,0;0,0;0,0;89,63
PPLK;Cards;201811;4774,4517;265,2473;159,1484;42,4396;37,1346;15,9148;5,3049;5,3049;265,2473;265,2473;5,3049;10,6099;10,6099;26,5247;106,0989;0,0;0,0;0,0;0,0;53,0495
PPLK;Cards;201812;4709,8565;261,6587;156,9952;41,8654;36,6322;15,6995;5,2332;5,2332;261,6587;261,6587;5,2332;10,4663;10,4663;26,1659;104,6635;0,0;0,0;0,0;0,0;52,3317
PPLK;Cards;201901;5729,365;318,2981;190,9788;50,9277;44,5617;19,0979;6,366;6,366;318,2981;318,2981;6,366;12,7319;12,7319;31,8298;127,3192;0,0;0,0;0,0;0,0;63,6596
PPLK;Cards;201902;4501,5621;250,0868;150,0521;40,0139;35,0121;15,0052;5,0017;5,0017;250,0868;250,0868;5,0017;10,0035;10,0035;25,0087;100,0347;0,0;0,0;0,0;0,0;50,0174
PPLK;Cards;201903;5427,0443;301,5025;180,9015;48,2404;42,2103;18,0901;6,03;6,03;301,5025;301,5025;6,03;12,0601;12,0601;30,1502;120,601;0,0;0,0;0,0;0,0;60,3005
PPLK;Cards;201904;5824,5206;323,5845;194,1507;51,7735;45,3018;19,4151;6,4717;6,4717;323,5845;323,5845;6,4717;12,9434;12,9434;32,3584;129,4338;0,0;0,0;0,0;0,0;64,7169
